year,iso_responsible,iso_affected,shifted_profit_musd
2016,NER,POL,0.12717577632090482
2016,ZWE,FRA,0.12668468948876208
2016,BEL,SVN,0.12599539030068893
2016,GNQ,DEU,0.12334836179006231
2016,GEO,FRA,0.12291185219386573
2016,SDN,POL,0.12230040352344246
2016,BFA,SVK,0.12225183760131576
2016,GNQ,ITA,0.12048393620889318
2016,UZB,SVK,0.1199103464725117
2016,WSM,SVK,0.11887511106567185
2016,GNQ,PRT,0.11758127681474886
2016,XKV,SVK,0.11617192069771867
2016,GUY,AUT,0.11603286908410827
2016,DNK,ROU,0.11593320546131843
2016,SSD,POL,0.1151641415514621
2016,SLE,ESP,0.11503024910818709
2016,MNG,POL,0.11464825654265008
2016,CHL,SVN,0.11400414353373906
2016,BRB,SVK,0.11191937650993998
2016,MUS,SVN,0.11019242554563094
2016,BLZ,SVK,0.1101011920112727
2016,DOM,DEU,0.11000324624830744
2016,ARG,SVK,0.10980157857098914
2016,DOM,ITA,0.10744872417770558
2016,MWI,SVN,0.10704455917536862
2016,COL,ESP,0.10693518568327892
2016,MDA,POL,0.10534746235800962
2016,DOM,PRT,0.10486010482779909
2016,PYF,SVK,0.10353043296340615
2016,VUT,POL,0.10340376905050588
2016,JOR,ROU,0.10320893422546092
2016,SLE,FRA,0.10245374422827681
2016,MAC,AUT,0.1022690309318093
2016,BHR,ROU,0.10133649527239465
2016,PAN,AUT,0.1008383808096111
2016,VGB,SVN,0.10018502004855992
2016,GGY,ROU,0.09875342503478807
2016,SWZ,SVN,0.0985761563073004
2016,MHL,SVN,0.09832397629666756
2016,ABW,ROU,0.09793320284104472
2016,URY,SVK,0.09678386245401954
2016,GRL,ESP,0.09557312832287516
2016,IDN,SVN,0.09539414519457855
2016,COL,FRA,0.09524373152225207
2016,CUW,ROU,0.09518508347646071
2016,TGO,ROU,0.09391822444721797
2016,CRI,ROU,0.09390755928563344
2016,MDG,POL,0.09352704076469115
2016,TCD,POL,0.09139182290062144
2016,DNK,DEU,0.08873610476436052
2016,NER,AUT,0.08743712587632924
2016,DNK,ITA,0.08667545341259837
2016,KOR,SVN,0.0860891494248176
2016,EST,ESP,0.08551053162982747
2016,ARE,SVN,0.08528246574946559
2016,GRL,FRA,0.08512391236394543
2016,VNM,ROU,0.08498953653986598
2016,CAF,ROU,0.08493366306887185
2016,DNK,PRT,0.08458729687483722
2016,SDN,AUT,0.08408516218231502
2016,GUY,SVK,0.0836777802703532
2016,FIN,POL,0.08165664744115679
2016,FRO,ESP,0.08081414002491855
2016,TJK,POL,0.0804636100544838
2016,VCT,POL,0.08037087146253018
2016,ISR,SVN,0.08015140588342794
2016,CPV,SVN,0.07950837677859122
2016,SSD,AUT,0.0791787699873421
2016,JOR,DEU,0.07899685653998602
2016,MNG,AUT,0.0788240837117153
2016,FSM,POL,0.07811449931109088
2016,BHR,DEU,0.07756367837120333
2016,JOR,ITA,0.07716237237318199
2016,BGD,POL,0.07706307446225233
2016,MEX,POL,0.07699880654708643
2016,EST,FRA,0.07616148103953621
2016,BHR,ITA,0.07576247581551646
2016,GGY,DEU,0.07558657793387921
2016,JOR,PRT,0.07530340185735196
2016,ABW,DEU,0.07495877399949781
2016,BHR,PRT,0.07393723114747823
2016,GGY,ITA,0.07383128808418231
2016,PAK,POL,0.07378810522052805
2016,MAC,SVK,0.07375190811295676
2016,ABW,ITA,0.07321806316506713
2016,KWT,ROU,0.07288447148610792
2016,CUW,DEU,0.07285534377974029
2016,PAN,SVK,0.07272018643345336
2016,SYC,POL,0.07248210447750827
2016,MDA,AUT,0.07242951129078361
2016,YEM,POL,0.07216087388342464
2016,GGY,PRT,0.07205256895628326
2016,FRO,FRA,0.07197855604358469
2016,TGO,DEU,0.0718856808165432
2016,CRI,DEU,0.07187751762557537
2016,ABW,PRT,0.07145411765038326
2016,NZL,POL,0.07125510565225936
2016,CUW,ITA,0.07116347931215422
2016,VUT,AUT,0.07109316437543753
2016,TGO,ITA,0.07021633409752374
2016,CRI,ITA,0.07020836047415692
2016,CUW,PRT,0.06944903215641651
2016,GIN,SVN,0.06879536478879382
2016,PHL,POL,0.06878582886345284
2016,TGO,PRT,0.068524705253018
2016,CRI,PRT,0.0685169237275648
2016,LAO,SVN,0.06642539997399831
2016,CYP,SVN,0.06626920927227924
2016,SLB,ROU,0.0657775892530323
2016,VNM,DEU,0.0650515992227291
2016,CAF,DEU,0.06500883326835084
2016,TWN,SVN,0.06476912600321728
2016,MDG,AUT,0.06430262014322488
2016,VNM,ITA,0.06354095520439436
2016,CAF,ITA,0.06349918237138348
2016,NER,SVK,0.06305579327911973
2016,TCD,AUT,0.06283459440314249
2016,GNQ,POL,0.06224445282915199
2016,VNM,PRT,0.062010147394321126
2016,CAF,PRT,0.06196938093867451
2016,SDN,SVK,0.060638505111759056
2016,MYS,SVN,0.05729495404776461
2016,SSD,SVK,0.057100231765147925
2016,MNG,SVK,0.056844447688867816
2016,FIN,AUT,0.05614137194598623
2016,ETH,SVN,0.05583934835571592
2016,KWT,DEU,0.055786295839497194
2016,QAT,SVN,0.05571827648249315
2016,DOM,POL,0.05551019707752622
2016,TJK,AUT,0.055321123285655874
2016,VCT,AUT,0.05525736274750292
2016,KWT,ITA,0.054490812944042975
2016,FSM,AUT,0.05370603983415647
2016,MLI,SVN,0.05342402039299646
2016,DZA,SVN,0.053364745635044036
2016,KWT,PRT,0.053178038186980275
2016,BGD,AUT,0.05298315400230262
2016,MEX,AUT,0.05293896790058786
2016,MDA,SVK,0.05223296449289755
2016,SWE,SVN,0.052211203997835576
2016,VUT,SVK,0.051269250121013514
2016,PAK,AUT,0.05073151531674672
2016,GRC,ROU,0.050511812592322354
2016,SLB,DEU,0.05034663734068524
2016,SYC,AUT,0.04983360099166445
2016,BFA,SVN,0.049803064030612854
2016,YEM,AUT,0.049612745411279816
2016,SLB,ITA,0.0491774755145237
2016,NZL,AUT,0.04899000283298144
2016,UZB,SVN,0.04884918525952037
2016,MLT,ROU,0.0487801483696063
2016,SAU,ROU,0.0486763398347534
2016,WSM,SVN,0.04842745012436648
2016,SLB,PRT,0.04799270793658663
2016,XKV,SVN,0.04732622199051093
2016,PHL,AUT,0.047292301653933215
2016,MDG,SVK,0.04637220954393943
2016,BRB,SVN,0.045593816698022524
2016,TCD,SVK,0.04531353421961564
2016,BLZ,SVN,0.04485312305461165
2016,DNK,POL,0.04477830274429247
2016,ARG,SVN,0.04473106626067177
2016,BIH,ESP,0.04393410346081579
2016,GNQ,AUT,0.0427949112210859
2016,NCL,ROU,0.04242074414265965
2016,PYF,SVN,0.042176321298405525
2016,CZE,ROU,0.041344792845251194
2016,FIN,SVK,0.040486677808226415
2016,TJK,SVK,0.039895150702950556
2016,JOR,POL,0.039863651524803624
2016,VCT,SVK,0.039849169418995446
2016,SEN,ROU,0.039829177859736144
2016,URY,SVN,0.039427897310197024
2016,BHR,POL,0.03914043648061524
2016,BIH,FRA,0.039130693306937345
2016,FSM,SVK,0.03873042385236404
2016,GRC,DEU,0.038662102683993955
2016,LTU,ROU,0.03865518193922674
2016,BGD,SVK,0.0382091105186864
2016,MEX,SVK,0.0381772454537313
2016,DOM,AUT,0.03816491025020519
2016,GGY,POL,0.038142745606382394
2016,ABW,POL,0.03782594113640436
2016,GRC,ITA,0.037764281956238314
2016,MLT,DEU,0.03733667450082433
2016,SAU,DEU,0.03725721870567498
2016,GRC,PRT,0.036854477286565684
2016,CUW,POL,0.03676450131512854
2016,PAK,SVK,0.03658532814852369
2016,MLT,ITA,0.03646963318788033
2016,SAU,ITA,0.03639202253448151
2016,TGO,POL,0.03627518682649655
2016,CRI,POL,0.036271067490432754
2016,BTN,ESP,0.03613446473187558
2016,SYC,SVK,0.03593779199614799
2016,GMB,ROU,0.035867798041652486
2016,YEM,SVK,0.03577852070627313
2016,MLT,PRT,0.03559101877084915
2016,SAU,PRT,0.035515277887805306
2016,NZL,SVK,0.03532942626395547
2016,PRK,ROU,0.03412679310916012
2016,PHL,SVK,0.034105119157301564
2016,GUY,SVN,0.03408872971165138
2016,DJI,ROU,0.03321301644812916
2016,VNM,POL,0.03282655027207894
2016,CAF,POL,0.0328049695766294
2016,NCL,DEU,0.03246914101483321
2016,BTN,FRA,0.03218380587860326
2016,LBN,ROU,0.031779235868291254
2016,NCL,ITA,0.03171513474533958
2016,CZE,DEU,0.03164560019520116
2016,SLV,ROU,0.03153462426544297
2016,NCL,PRT,0.030951064142221967
2016,CZE,ITA,0.030910718390407797
2016,GNQ,SVK,0.030861799816839536
2016,DNK,AUT,0.03078641394491331
2016,SEN,DEU,0.030485537643648815
2016,CZE,PRT,0.030166027521742068
2016,MAC,SVN,0.03004511894625237
2016,LVA,ROU,0.029979485963257686
2016,SEN,ITA,0.029777595092852837
2016,PAN,SVN,0.02962481523651471
2016,LTU,DEU,0.029586952768153308
2016,SEN,PRT,0.029060203058271256
2016,LTU,ITA,0.028899877373328168
2016,MRT,ROU,0.028864119034669764
2016,LTU,PRT,0.028203631025583778
2016,KWT,POL,0.028151062644874603
2016,GUM,ROU,0.027911329280675676
2016,KNA,ROU,0.027894854778078623
2016,LCA,ROU,0.027714891603456797
2016,DOM,SVK,0.027522847613459616
2016,GMB,DEU,0.02745346919397431
2016,JOR,AUT,0.027407445168403745
2016,BHR,AUT,0.026910213331620695
2016,GMB,ITA,0.02681593807228094
2016,GGY,AUT,0.026224271204278452
2016,GMB,PRT,0.026169897305291512
2016,PRK,DEU,0.026120891564725062
2016,ABW,AUT,0.026006458715760544
2016,NER,SVN,0.025687726023574206
2016,PRK,ITA,0.025514305884014616
2016,DJI,DEU,0.02542148037185913
2016,SLB,POL,0.025406084422851107
2016,CUW,AUT,0.025276687292711746
2016,TGO,AUT,0.02494026903938284
2016,CRI,AUT,0.02493743687341258
2016,PRK,PRT,0.02489962361192397
2016,DJI,ITA,0.024831136587542987
2016,SDN,SVN,0.024702968986448
2016,PRY,ROU,0.024573214222320915
2016,LBN,DEU,0.024324054459797625
2016,DJI,PRT,0.024232913005619604
2016,SLV,DEU,0.02413682698919891
2016,LBN,ITA,0.023759195366241274
2016,SLV,ITA,0.02357631573738523
2016,SSD,SVN,0.02326154399442654
2016,LBN,PRT,0.02318679663992841
2016,MNG,SVN,0.023157342446384926
2016,SLV,PRT,0.023008322886987446
2016,LVA,DEU,0.022946513008345285
2016,VNM,AUT,0.022569228914969167
2016,CAF,AUT,0.022554391545470762
2016,LVA,ITA,0.02241364351655906
2016,DNK,SVK,0.022201801969812866
2016,MRT,DEU,0.022092803182656877
2016,LVA,PRT,0.02187366138319363
2016,MRT,ITA,0.02157975874754841
2016,GUM,DEU,0.021363531089364864
2016,KNA,DEU,0.02135092138723012
2016,MDA,SVN,0.02127871225651422
2016,LCA,DEU,0.021213176286045136
2016,MRT,PRT,0.021059866291982074
2016,VUT,SVN,0.020886113425184705
2016,GUM,ITA,0.020867421987724497
2016,KNA,ITA,0.020855105111151778
2016,LCA,ITA,0.020720558760122763
2016,GUM,PRT,0.020364690915266628
2016,KNA,PRT,0.02035267077283636
2016,LCA,PRT,0.020221365868277733
2016,SMR,ESP,0.02009918847954888
2016,JOR,SVK,0.01976503892971085
2016,GRC,POL,0.019509796416149684
2016,BHR,SVK,0.019406457290644448
2016,KWT,AUT,0.019354692216081437
2016,HRV,ROU,0.019069014527597225
2016,JAM,ESP,0.018938235188513786
2016,GGY,SVK,0.018911786124939527
2016,MDG,SVN,0.01889115261145944
2016,MLT,POL,0.018840954521304368
2016,PRY,DEU,0.018808513945182733
2016,SAU,POL,0.01880085927868093
2016,ABW,SVK,0.018754709378512365
2016,TCD,SVN,0.01845986850154795
2016,PRY,ITA,0.01837173807149863
2016,LKA,ROU,0.01833424106407034
2016,CUW,SVK,0.018228430460586136
2016,TGO,SVK,0.017985820475129453
2016,CRI,SVK,0.017983778042122162
2016,PRY,PRT,0.017929132195744893
2016,SMR,FRA,0.017901700914712406
2016,LSO,ROU,0.017690434931015422
2016,SLB,AUT,0.017467438107868077
2016,BGR,ROU,0.017033090787050818
2016,JAM,FRA,0.016867677147374322
2016,FIN,SVN,0.01649349937663588
2016,NCL,POL,0.016384683890173043
2016,VNM,SVK,0.016275931060957836
2016,CAF,SVK,0.016265231005409112
2016,TJK,SVN,0.016252522530169407
2016,VCT,SVN,0.016233790633177442
2016,CZE,POL,0.015969106034443476
2016,FSM,SVN,0.015778035053693962
2016,BGD,SVN,0.01556566195692441
2016,MEX,SVN,0.015552680737979677
2016,ZWE,ROU,0.015507664512411744
2016,SEN,POL,0.015383711484235656
2016,GEO,ROU,0.015045825790895537
2016,LTU,POL,0.014930264652157212
2016,PAK,SVN,0.014904164028224776
2016,SYC,SVN,0.014640370165558483
2016,HRV,DEU,0.014595560125684262
2016,YEM,SVN,0.014575486083621456
2016,NZL,SVN,0.014392533584048576
2016,HRV,ITA,0.014256618487637552
2016,BLR,ESP,0.014232484514016885
2016,LKA,DEU,0.014033159260650402
2016,KWT,SVK,0.013957749172638452
2016,HRV,PRT,0.013913152720465692
2016,PHL,SVN,0.013893774249038279
2016,GMB,POL,0.013853659209104995
2016,LKA,ITA,0.013707277831927074
2016,LSO,DEU,0.013540385441075817
2016,GRC,AUT,0.013413564865969124
2016,LKA,PRT,0.013377046599291993
2016,LSO,ITA,0.013225947325535052
2016,PRK,POL,0.013181209537449355
2016,BGR,DEU,0.013037249531109591
2016,MLT,AUT,0.012953716185325849
2016,SAU,AUT,0.012926149514394261
2016,LSO,PRT,0.01290731214927088
2016,DJI,POL,0.012828270379030539
2016,BGR,ITA,0.012734495359728256
2016,BLR,FRA,0.01267641632906986
2016,SLB,SVK,0.012596744865600874
2016,GNQ,SVN,0.01257250788647019
2016,SLE,ROU,0.012541517842008038
2016,BGR,PRT,0.012427700082708793
2016,LBN,POL,0.01227448373423454
2016,SLV,POL,0.012180004397072059
2016,ZWE,DEU,0.011869677348678694
2016,COL,ROU,0.011658929278019205
2016,ZWE,ITA,0.011594036821764795
2016,LVA,POL,0.011579344271895654
2016,GEO,DEU,0.011516182687562175
2016,ZWE,PRT,0.011314717097030679
2016,NCL,AUT,0.011264957126221468
2016,GEO,ITA,0.011248751099424718
2016,DOM,SVN,0.011212282521822612
2016,MRT,POL,0.01114854243388432
2016,CZE,AUT,0.010979234999460854
2016,GEO,PRT,0.010977749884835197
2016,GUM,POL,0.010780534770452271
2016,KNA,POL,0.010774171621413848
2016,LCA,POL,0.010704662238972693
2016,SEN,AUT,0.01057675884830545
2016,GRL,ROU,0.01042014690371171
2016,LTU,AUT,0.010265000674841495
2016,GRC,SVK,0.009673270534085407
2016,SLE,DEU,0.009599367469433429
2016,GMB,AUT,0.009524802436100144
2016,PRY,POL,0.009491213681783125
2016,SLE,ITA,0.009376448629300904
2016,MLT,SVK,0.009341647976096363
2016,EST,ROU,0.009323042125262556
2016,SAU,SVK,0.009321768110578891
2016,SLE,PRT,0.009150554310490102
2016,IOT,ESP,0.009091560853020507
2016,PRK,AUT,0.009062473301676883
2016,DNK,SVN,0.009044590141078387
2016,COL,DEU,0.00892382786914117
2016,DJI,AUT,0.008819817140935372
2016,FRO,ROU,0.008811003947803459
2016,COL,ITA,0.008716596573489074
2016,COL,PRT,0.00850659919354676
2016,LBN,AUT,0.008439072364135465
2016,SLV,AUT,0.008374115011916573
2016,NCL,SVK,0.008123789531392452
2016,IOT,FRA,0.008097560924128099
2016,JOR,SVN,0.008051899412703394
2016,GRL,DEU,0.007975654978472066
2016,LVA,AUT,0.007961143324278382
2016,CZE,SVK,0.007917739353281952
2016,BHR,SVN,0.007905820100678116
2016,GRL,ITA,0.007790442383708973
2016,PLW,ESP,0.007747472016211336
2016,GGY,SVN,0.007704300514362835
2016,MRT,AUT,0.007664954257243301
2016,ABW,SVN,0.007640310447517835
2016,SEN,SVK,0.007627491329542858
2016,GRL,PRT,0.007602757606126617
2016,CUW,SVN,0.007425914466551742
2016,GUM,AUT,0.007411938051470218
2016,KNA,AUT,0.007407563197393931
2016,LTU,SVK,0.007402665104504041
2016,HRV,POL,0.007365259177940694
2016,LCA,AUT,0.007359773431151361
2016,TGO,SVN,0.007327079791529769
2016,CRI,SVN,0.007326247743326352
2016,EST,DEU,0.007135923133134392
2016,LKA,POL,0.007081458618236019
2016,EST,ITA,0.006970210994998372
2016,PLW,FRA,0.006900424214661236
2016,GMB,SVK,0.0068688668276295425
2016,LSO,POL,0.006832793485413621
2016,EST,PRT,0.006802286962464094
2016,FRO,DEU,0.006744005449347734
2016,VNM,SVN,0.006630503497462352
2016,CAF,SVN,0.006626144499167683
2016,FRO,ITA,0.006587394518741828
2016,BGR,POL,0.006578899400724866
2016,PRK,SVK,0.006535455475930485
2016,PRY,AUT,0.006525491484472229
2016,FRO,PRT,0.006428693174941032
2016,DJI,SVK,0.00636046257038527
2016,LBN,SVK,0.006085886254005012
2016,SLV,SVK,0.006039041880606158
2016,ZWE,POL,0.005989715316078148
2016,GEO,POL,0.005811333686683886
2016,LVA,SVK,0.005741224939520122
2016,KWT,SVN,0.0056861204658134705
2016,GUF,ESP,0.005658900414011328
2016,MRT,SVK,0.005527626466385092
2016,GUM,SVK,0.005345162353943195
2016,KNA,SVK,0.005342007402410927
2016,LCA,SVK,0.005307543533764203
2016,SLB,SVN,0.005131673301833967
2016,HRV,AUT,0.005063834579852541
2016,GUF,FRA,0.005040200643963847
2016,LKA,AUT,0.00486871326052161
2016,SLE,POL,0.0048440641364803595
2016,BIH,ROU,0.004790047371871958
2016,PRY,SVK,0.004705896242192574
2016,LSO,AUT,0.004697748591394818
2016,BGR,AUT,0.004523188862455802
2016,COL,POL,0.004503171139002354
2016,ZWE,AUT,0.004118107293748943
2016,GRL,POL,0.004024701040894505
2016,GEO,AUT,0.003995464622050096
2016,GRC,SVN,0.003940705687922609
2016,BTN,ROU,0.003939668371229959
2016,MLT,SVN,0.0038056089906984333
2016,SAU,SVN,0.003797510313126687
2016,BIH,DEU,0.00366633652304645
2016,HRV,SVK,0.0036518138407072354
2016,EST,POL,0.00360095281693983
2016,BIH,ITA,0.0035811959668738185
2016,LKA,SVK,0.003511100963279375
2016,BIH,PRT,0.003494918970598602
2016,FRO,POL,0.00340318203646616
2016,LSO,SVK,0.003387808795033364
2016,SLE,AUT,0.0033304380590977616
2016,NCL,SVN,0.003309476717418324
2016,BGR,SVK,0.0032619240284365524
2016,CZE,SVN,0.003225535809737065
2016,WLF,ESP,0.0031753575527513557
2016,SEN,SVN,0.0031072943076487455
2016,COL,AUT,0.0030960639920141705
2016,LTU,SVN,0.0030157043970096536
2016,BTN,DEU,0.003015450352944321
2016,ZWE,SVK,0.0029697970926348327
2016,BTN,ITA,0.002945424833315449
2016,GEO,SVK,0.0028813526146589732
2016,BTN,PRT,0.0028744646262439774
2016,WLF,FRA,0.002828188872623764
2016,GMB,SVN,0.0027982451728030696
2016,GRL,AUT,0.0027671015794651804
2016,PRK,SVN,0.0026624197551815137
2016,DJI,SVN,0.002591130987251554
2016,LBN,SVN,0.002479273839463138
2016,EST,AUT,0.002475762081726997
2016,SLV,SVN,0.0024601903363139633
2016,SLE,SVK,0.0024017648301982073
2016,FRO,AUT,0.002339788792416762
2016,LVA,SVN,0.002338865401839936
2016,MRT,SVN,0.002251849462913301
2016,COL,SVK,0.0022327446047974734
2016,SMR,ROU,0.0021913742939830227
2016,GUM,SVN,0.0021775170679691207
2016,KNA,SVN,0.002176231800964076
2016,LCA,SVN,0.0021621918790239833
2016,ATG,ESP,0.002084365973636071
2016,JAM,ROU,0.002064797880160249
2016,GRL,SVK,0.0019955114424034075
2016,PRY,SVN,0.0019170922619228977
2016,ATG,FRA,0.0018564777525621652
2016,BIH,POL,0.0018501187000194742
2016,EST,SVK,0.001785410264450637
2016,FRO,SVK,0.0016873523338371012
2016,NRU,ESP,0.0016864936016982989
2016,SMR,DEU,0.0016772935601585208
2016,SMR,ITA,0.0016383430422016996
2016,SMR,PRT,0.0015988726200698012
2016,JAM,DEU,0.0015804110675803076
2016,BLR,ROU,0.0015517393020749498
2016,JAM,ITA,0.0015437103783693337
2016,BTN,POL,0.0015216663969315428
2016,JAM,PRT,0.0015065198152734952
2016,NRU,FRA,0.001502105623960828
2016,HRV,SVN,0.0014876792210660663
2016,LKA,SVN,0.0014303554819552846
2016,FLK,ESP,0.0013966302033157484
2016,LSO,SVN,0.0013801286070869176
2016,BGR,SVN,0.0013288455571605392
2016,BIH,AUT,0.0012720115916694604
2016,FLK,FRA,0.0012439336152129895
2016,ZWE,SVN,0.0012098386221789487
2016,BLR,DEU,0.001187712361855129
2016,GEO,SVN,0.0011738080308503283
2016,BLR,ITA,0.0011601310172551984
2016,BLR,PRT,0.0011321815220641086
2016,BTN,AUT,0.0010461908717156639
2016,IOT,ROU,0.0009912346842144077
2016,SLE,SVN,0.000978433126010925
2016,BIH,SVK,0.0009173185779962509
2016,COL,SVN,0.0009095775139132728
2016,SMR,POL,0.0008464013495665148
2016,PLW,ROU,0.0008446913683581417
2016,GRL,SVN,0.0008129332539273657
2016,JAM,POL,0.0007975121900208132
2016,IOT,DEU,0.0007586981178905222
2016,BTN,SVK,0.0007544666487632544
2016,IOT,ITA,0.0007410794461405942
2016,EST,SVN,0.0007273420462711432
2016,IOT,PRT,0.0007232256036796563
2016,FRO,SVN,0.0006873951179232722
2016,PLW,DEU,0.0006465328156667593
2016,PLW,ITA,0.0006315188737757988
2016,GUF,ROU,0.0006169785865778716
2016,PLW,PRT,0.0006163045286172326
2016,BLR,POL,0.0005993472877079459
2016,SMR,AUT,0.0005819260828194154
2016,JAM,AUT,0.0005483133326491396
2016,GUF,DEU,0.0004722398235957348
2016,GUF,ITA,0.00046127335584923414
2016,GUF,PRT,0.0004501605097574293
2016,SMR,SVK,0.0004196593885518212
2016,BLR,AUT,0.00041206907286118094
2016,JAM,SVK,0.00039541935772924606
2016,IOT,POL,0.00038285671998610784
2016,BIH,SVN,0.0003736980709067584
2016,WLF,ROU,0.000346202878906499
2016,PLW,POL,0.00032625549916716156
2016,BTN,SVN,0.0003073553048736655
2016,BLR,SVK,0.0002971660151753375
2016,WLF,DEU,0.0002649861600059044
2016,IOT,AUT,0.00026322537346698446
2016,WLF,ITA,0.0002588325871139632
2016,WLF,PRT,0.000252596877490446
2016,GUF,POL,0.00023830320076630285
2016,ATG,ROU,0.00022725425051496902
2016,PLW,AUT,0.00022431035196939913
2016,IOT,SVK,0.0001898265132665642
2016,NRU,ROU,0.00018387502209300363
2016,ATG,DEU,0.00017394202896055415
2016,SMR,SVN,0.000170961220781431
2016,ATG,ITA,0.00016990270496658753
2016,DMA,ESP,0.0001675627432370294
2016,ATG,PRT,0.00016580946483699263
2016,GUF,AUT,0.00016384053288228542
2016,PLW,SVK,0.0001617627185522353
2016,JAM,SVN,0.0001610862951292071
2016,FLK,ROU,0.000152271795891687
2016,DMA,FRA,0.00014924274763283257
2016,NRU,DEU,0.00014073925722202075
2016,NRU,ITA,0.0001374709760481886
2016,NRU,PRT,0.00013415907047302023
2016,WLF,POL,0.00013371818074842473
2016,BLR,SVN,0.00012105975968855388
2016,GUF,SVK,0.00011815455584368669
2016,FLK,DEU,0.00011654992182037433
2016,FLK,ITA,0.000113843371261448
2016,FLK,PRT,0.00011110069417559834
2016,WLF,AUT,9.193522336007843e-05
2016,ATG,POL,8.777519425081237e-05
2016,IOT,SVN,7.733169644249933e-05
2016,NRU,POL,7.10203032309079e-05
2016,WLF,SVK,6.629962251346331e-05
2016,PLW,SVN,6.589904240209369e-05
2016,ATG,AUT,6.034805472043317e-05
2016,FLK,POL,5.8813801867404414e-05
2016,NRU,AUT,4.88285691899898e-05
2016,GUF,SVN,4.813390968716544e-05
2016,ATG,SVK,4.352035162535916e-05
2016,FLK,AUT,4.043623672616352e-05
2016,NRU,SVK,3.521300745079396e-05
2016,FLK,SVK,2.9160827948494752e-05
2016,WLF,SVN,2.7009200107172354e-05
2016,DMA,ROU,1.8269030539841246e-05
2016,ATG,SVN,1.772936015653985e-05
2016,NRU,SVN,1.434510678278315e-05
2016,DMA,DEU,1.3983246658935422e-05
2016,DMA,ITA,1.365852431275766e-05
2016,DMA,PRT,1.332946763388358e-05
2016,FLK,SVN,1.187956443027682e-05
2016,DMA,POL,7.056271558286929e-06
2016,DMA,AUT,4.851396408248845e-06
2016,DMA,SVK,3.49861281426701e-06
2016,DMA,SVN,1.425268048530235e-06
2017,CYM,DEU,1160.7851994286575
2017,ASM,DEU,1066.7303283416597
2017,SGP,DEU,863.0534800399114
2017,CHE,DEU,786.169577047466
2017,CYM,FRA,691.7621440772724
2017,BMU,DEU,642.6994716589804
2017,ASM,FRA,635.7107753002778
2017,NLD,DEU,597.6960050993549
2017,PRI,DEU,576.4198572418387
2017,SGP,FRA,514.3309253939658
2017,CHE,FRA,468.5124797373007
2017,TLS,DEU,445.78554981375214
2017,BMU,FRA,383.0124339378015
2017,NLD,FRA,356.1929202728104
2017,PRI,FRA,343.5135428420293
2017,IRL,DEU,281.3437048136404
2017,NPL,DEU,269.2227868651522
2017,JPN,DEU,266.6987006155256
2017,TLS,FRA,265.66290463525155
2017,LBR,DEU,249.5812649891864
2017,JEY,DEU,233.72013443977661
2017,LUX,DEU,202.77707269415023
2017,COD,DEU,196.36026950359542
2017,IRN,DEU,168.59552822941276
2017,IRL,FRA,167.66489145478522
2017,NPL,FRA,160.44151180421952
2017,JPN,FRA,158.93729955484116
2017,IMN,DEU,149.61721454420365
2017,LBR,FRA,148.7362787494334
2017,JEY,FRA,139.28394451761366
2017,HKG,DEU,130.35943811504342
2017,LUX,FRA,120.84363467561559
2017,COD,FRA,117.01958390773459
2017,CHN,DEU,111.6311729779849
2017,GIB,DEU,103.41770671231633
2017,IRN,FRA,100.47337280594516
2017,CYM,ESP,98.16296697531006
2017,ASM,ESP,90.20912227697622
2017,IMN,FRA,89.1633742185121
2017,CYM,SWE,88.48416309294058
2017,MHL,DEU,87.85145589117717
2017,CYM,AUT,83.77390006888885
2017,BRB,DEU,82.95363813721133
2017,SWZ,DEU,81.67171224989178
2017,ASM,SWE,81.3145622425475
2017,HKG,FRA,77.68683168561826
2017,ASM,AUT,76.98595741135617
2017,SGP,ESP,72.98498490572041
2017,LIE,DEU,72.25547653874229
2017,CPV,DEU,69.94080155952977
2017,CYM,POL,67.99073537694912
2017,CHN,FRA,66.52584785119654
