,iso_partner,year,median_positive_misalignment,median_negative_misalignment,avg_positive_misalignment,avg_negative_misalignment,sd_positive_misalignment,sd_negative_misalignment,percentile_2_5_positive_misalignment,percentile_2_5_negative_misalignment,percentile_97_5_positive_misalignment,percentile_97_5_negative_misalignment,gdp_current_usd,gvt_health_expenditure,population,cit,etr_average_corrected,total_avg_positive_misalignment,total_avg_negative_misalignment,loss_incurred_cit_usd,loss_incurred_etr_usd,loss_incurred_cit_2_5,loss_incurred_etr_2_5,loss_incurred_cit_97_5,loss_incurred_etr_97_5,total_loss_cit,total_loss_etr,loss_incurred_cit_share,loss_incurred_etr_share,loss_inflicted_share,loss_inflicted_cit_usd,loss_inflicted_etr_usd
960,TGO,2016,0.067084852,0.0,0.069407499,-5.37e-05,0.019044503,0.000719108,0.053480326,0.0,0.118204917,0.0,6031632015.0,59215409.24,7661354.0,0.29,,5396.176697908,-5396.176698087,-1.5572999999999998e-05,,0.0,,0.0,,-1445.0701935246384,-1710.2863597030894,1.0776639134751123e-08,,1.286234734064732e-05,-0.01858699476073034,-0.021998297210472417
961,TGO,2017,0.0,0.0,0.0,-1.86e-05,0.0,0.000415561,0.0,0.0,0.0,0.0,6395472028.0,67041675.97,7852795.0,0.29,0.164565874,13717.825927845,-13717.825928288,-5.394e-06,-3.0609252564000002e-06,0.0,0.0,0.0,0.0,-3170.5516168670883,-2558.073587998152,1.7012812443438357e-09,1.1965743560940169e-09,0.0,-0.0,-0.0
962,TGO,2018,0.394607384,0.0,0.404131761,-5.83e-05,0.081706158,0.000774785,0.336914153,0.0,0.611159988,0.0,7029217932.0,72520865.49,8046679.0,0.28,0.131537812,14741.042886421,-14741.042886965999,-1.6324e-05,-7.6686544396e-06,0.0,0.0,0.0,0.0,-3294.3214043522803,-2730.9357225303233,4.955193497038149e-09,2.808068449335263e-09,2.741541179371195e-05,-0.09031517788115723,-0.07486972741532709
963,TGO,2019,0.0,-0.273224301,0.0,-0.274356842,0.0,0.004994554,0.0,-0.292333797,0.0,-0.271653747,6992656429.0,62336721.39,8243094.0,0.28,inf,18425.940061202,-18425.940062381127,-0.07681991576000001,-inf,-0.08185346316000001,-inf,-0.07606304916,-inf,-3769.743188689654,,2.037802362518553e-05,,0.0,-0.0,
964,TGO,2020,0.628225707,-0.109853231,0.641046044,-0.109996139,0.112880261,0.001326038,0.54901475,-0.113369076,0.925470885,-0.108912582,7389329393.0,94220236.99,8442580.0,0.27,0.044398196,12989.636554982,-12989.6365547586,-0.029698957530000004,-0.004883630138565244,-0.030609650520000004,-0.005033382456586896,-0.029406397140000002,-0.004835522162502072,-2960.401754181092,-3278.7694916737114,1.0032069967549166e-05,1.4894704098494891e-06,4.935057584456706e-05,-0.14609753130010336,-0.16180916247569607
965,THA,2016,0.0,-5.649944058,0.0,-5.648777367,0.0,0.018114194,0.0,-5.667913546,0.0,-5.627594708,413366000000.0,11786725463.0,70607037.0,0.2,0.161962575,5396.176697908,-5396.176698087,-1.1297554734000002,-0.91489052796104,-1.1335827092000001,-0.917989872787541,-1.1255189416,-0.9114597299640531,-1445.0701935246384,-1710.2863597030894,0.0007817997204996934,0.0005349341195236262,0.0,-0.0,-0.0
966,THA,2017,0.0,-21.38696349,0.0,-21.37913904,0.0,0.087904546,0.0,-21.50895402,0.0,-21.190898,456357000000.0,12666017357.0,70898202.0,0.2,0.162908109,13717.825927845,-13717.825928288,-4.275827808,-3.482835113054475,-4.301790804,-3.503983025966148,-4.2381796000000005,-3.452169121191882,-3170.5516168670883,-2558.073587998152,0.001348606906524697,0.0013615070064422988,0.0,-0.0,-0.0
967,THA,2018,0.0,-18.57656479,0.0,-18.5793457,0.0,0.060796737,0.0,-18.63903868,0.0,-18.51676631,506754000000.0,13895252558.0,71127802.0,0.2,0.190738907,14741.042886421,-14741.042886965999,-3.7158691400000006,-3.54380409159315,-3.727807736,-3.5551898653539227,-3.7033532620000003,-3.5318677671438237,-3294.3214043522803,-2730.9357225303233,0.001127961933249984,0.0012976519594938218,0.0,-0.0,-0.0
968,THA,2019,0.0,-26.31765056,0.0,-26.31785745,0.0,0.043965879,0.0,-26.36912744,0.0,-26.265749,543977000000.0,15153185235.0,71307763.0,0.2,0.194970992,18425.940061202,-18425.940062381127,-5.26357149,-5.131218774341091,-5.273825488,-5.141214935151221,-5.2531498,-5.121059138153008,-3769.743188689654,,0.0013962679223858733,,0.0,-0.0,
969,THA,2020,0.0,-317.0988499,0.0,-317.0278048,0.0,1.341555342,0.0,-318.3539464,0.0,-315.9089094,500457000000.0,15343853509.0,71475664.0,0.2,0.207077002,12989.636554982,-12989.6365547586,-63.40556096,-65.64916736862521,-63.67078928,-65.9237807953807,-63.18178188000001,-65.41746986364163,-2960.401754181092,-3278.7694916737114,0.021417890619220795,0.020022501592545112,0.0,-0.0,-0.0
970,TJK,2016,0.0,-0.107230013,0.0,-0.10618222,0.0,0.004355132,0.0,-0.108030969,0.0,-0.095280366,6992416097.0,139132432.3,8725318.0,0.24,,5396.176697908,-5396.176698087,-0.0254837328,,-0.02592743256,,-0.02286728784,,-1445.0701935246384,-1710.2863597030894,1.7634944595904504e-05,,0.0,-0.0,-0.0
971,TJK,2017,0.0,-0.183482372,0.0,-0.181584822,0.0,0.008036142,0.0,-0.18495937,0.0,-0.161741265,7536403147.0,149818122.3,8925525.0,0.23,0.894720831,13717.825927845,-13717.825928288,-0.04176450906,-0.1624677228368271,-0.042540655100000005,-0.1654870012276365,-0.03720049095,-0.14471327902779121,-3170.5516168670883,-2558.073587998152,1.3172631802559548e-05,6.351174712060099e-05,0.0,-0.0,-0.0
972,TJK,2018,0.244278192,0.0,0.238202091,-3.81e-05,0.025236498,0.000850369,0.172901704,0.0,0.248822018,0.0,7765000282.0,147296126.2,9128132.0,0.23,0.0,14741.042886421,-14741.042886965999,-8.763e-06,-0.0,0.0,0.0,0.0,0.0,-3294.3214043522803,-2730.9357225303233,2.66003189258425e-09,0.0,1.6159107115781105e-05,-0.05323329244673893,-0.04412948286668056
973,TJK,2019,0.967102815,-0.001886814,0.945224133,-0.001925902,0.091925925,0.001193988,0.712421702,-0.001899204,0.983272185,-0.001710087,8300813890.0,157530638.8,9337003.0,0.23,0.004187548,18425.940061202,-18425.940062381127,-0.00044295746,-8.064807068296e-06,-0.00043681692000000004,-7.953007911792e-06,-0.00039332000999999997,-7.161071396676e-06,-3769.743188689654,,1.1750335177446665e-07,,5.129855680960785e-05,-0.19338238512262845,
974,TJK,2020,0.0,-0.002036159,0.0,-0.002007528,0.0,0.000120887,0.0,-0.002058094,0.0,-0.001706773,8133963813.0,174967786.9,9543207.0,0.23,0.182477538,12989.636554982,-12989.6365547586,-0.0004617314400000001,-0.000366328766906064,-0.00047336162,-0.00037555592609257195,-0.00039255779,-0.00031144773496487397,-2960.401754181092,-3278.7694916737114,1.5596918200304353e-07,1.1172751479978679e-07,0.0,-0.0,-0.0
975,TKM,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5396.176697908,-5396.176698087,,,,,,,-1445.0701935246384,-1710.2863597030894,,,0.0,-0.0,-0.0
976,TKM,2017,0.0,-0.012353308,0.0,-0.012348227,0.0,0.000113227,0.0,-0.012372262,0.0,-0.012331995,37926285714.0,587194011.3,5968383.0,0.08,,13717.825927845,-13717.825928288,-0.00098785816,,-0.00098978096,,-0.0009865596000000001,,-3170.5516168670883,-2558.073587998152,3.115729624916596e-07,,0.0,-0.0,-0.0
977,TKM,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40765428571.0,487888446.5,6065066.0,0.08,,14741.042886421,-14741.042886965999,0.0,,0.0,,0.0,,-3294.3214043522803,-2730.9357225303233,-0.0,,0.0,-0.0,-0.0
978,TKM,2019,0.0,-0.000752501,0.0,-0.000752496,0.0,1.06e-06,0.0,-0.000753359,0.0,-0.000750972,44220285714.0,534555415.6,6158420.0,0.08,6.161663454,18425.940061202,-18425.940062381127,-6.019968e-05,-0.004636627102481184,-6.026872e-05,-0.004641944618041986,-6.007776000000001e-05,-0.0046272367273772885,-3769.743188689654,,1.5969172696065045e-08,,0.0,-0.0,
979,TKM,2020,0.003487917,-0.00173766,0.003486135,-0.001736965,3.79e-05,1.4e-05,0.003485202,-0.001739084,0.003489062,-0.001736211,45610571429.0,536224452.0,6250438.0,0.08,,12989.636554982,-12989.6365547586,-0.0001389572,,-0.00013912672,,-0.00013889688000000001,,-2960.401754181092,-3278.7694916737114,4.6938629124829176e-08,,2.6837817865373143e-07,-0.0007945072308704331,-0.0008799501844008115
980,TLS,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1650619400.0,56520000.0,1224562.0,0.1,0.379672542,5396.176697908,-5396.176698087,0.0,0.0,0.0,0.0,0.0,0.0,-1445.0701935246384,-1710.2863597030894,-0.0,-0.0,0.0,-0.0,-0.0
981,TLS,2017,1.267128547,-0.221327804,1.264815944,-0.220940933,0.051674786,0.008655022,1.267097561,-0.221670901,1.267158435,-0.220937056,1595724300.0,71169794.0,1243235.0,0.1,0.064514623,13717.825927845,-13717.825928288,-0.022094093300000003,-0.014253920997763257,-0.022167090100000002,-0.014301014608085322,-0.0220937056,-0.014253670874569887,-3170.5516168670883,-2558.073587998152,6.968532914733557e-06,5.572130944410327e-06,9.220236141301555e-05,-0.2923323460570001,-0.23586042548169506
982,TLS,2018,2.992074729,-19.26197843,2.986565009,-19.26026712,0.123109753,0.025308951,2.992045317,-19.29852237,2.992096911,-19.22315332,1563887900.0,61507528.0,1261845.0,0.1,0.092068828,14741.042886421,-14741.042886965999,-1.9260267120000003,-1.7732702207053357,-1.9298522370000002,-1.7767923367376826,-1.9223153320000002,-1.7698531966367093,-3294.3214043522803,-2730.9357225303233,0.000584650516933605,0.0006493269709996428,0.0002026020161539,-0.6674361583807192,-0.5532930833713511
983,TLS,2019,2.033601817,0.0,2.029896028,0.0,0.082797838,0.0,2.033568505,0.0,2.033627095,0.0,2028551600.0,58535682.46,1280438.0,0.1,0.052310982,18425.940061202,-18425.940062381127,0.0,0.0,0.0,0.0,0.0,0.0,-3769.743188689654,,-0.0,,0.00011016512705770636,-0.41529423735691884,
984,TLS,2020,0.31059319,-1.577865832,0.310031663,-1.574967859,0.012550314,0.063366536,0.310592549,-1.579051786,0.310594889,-1.576221221,2158392500.0,86858935.65,1299995.0,0.1,0.103596355,12989.636554982,-12989.6365547586,-0.15749678590000002,-0.16316092943455396,-0.1579051786,-0.16358400938584003,-0.1576221221,-0.16329077316924945,-2960.401754181092,-3278.7694916737114,5.320115274136731e-05,4.976285458581149e-05,2.3867616440822707e-05,-0.07065773357953302,-0.07825641262513938
985,TON,2016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,5396.176697908,-5396.176698087,,,,,,,-1445.0701935246384,-1710.2863597030894,,,0.0,-0.0,-0.0
986,TON,2017,0.0,-5.31e-05,0.0,-6e-05,0.0,5e-05,0.0,-0.000223027,0.0,0.0,460374252.2,13413155.64,105415.0,0.25,0.483960838,13717.825927845,-13717.825928288,-1.5e-05,-2.903765028e-05,-5.575675e-05,-0.000107936333816626,0.0,0.0,-3170.5516168670883,-2558.073587998152,4.731037943114115e-09,1.1351374102855158e-08,0.0,-0.0,-0.0
987,TON,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,14741.042886421,-14741.042886965999,,,,,,,-3294.3214043522803,-2730.9357225303233,,,0.0,-0.0,-0.0
988,TON,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,18425.940061202,-18425.940062381127,,,,,,,-3769.743188689654,,,,0.0,-0.0,
989,TON,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,12989.636554982,-12989.6365547586,,,,,,,-2960.401754181092,-3278.7694916737114,,,0.0,-0.0,-0.0
990,TTO,2016,0.0,-3.275533394,0.0,-3.274666504,0.0,0.232714387,0.0,-3.695927456,0.0,-2.833668538,23496215881.0,766587456.9,1469330.0,0.25,0.305435855,5396.176697908,-5396.176698087,-0.818666626,-1.0002005634891007,-0.923981864,-1.128868762541335,-0.7084171345,-0.86550397269063,-1445.0701935246384,-1710.2863597030894,0.0005665237783385515,0.0005848146761006375,0.0,-0.0,-0.0
991,TTO,2017,0.0,-5.582272822,0.0,-5.579740224,0.0,0.389459474,0.0,-6.286066035,0.0,-4.843786559,23797686962.0,818756423.9,1478607.0,0.3,0.406935477,13717.825927845,-13717.825928288,-1.6739220672,-2.270594249589527,-1.8858198105,-2.5580232804062235,-1.4531359677,-1.9711085938728534,-3170.5516168670883,-2558.073587998152,0.000527959254249281,0.0008876188160663528,0.0,-0.0,-0.0
992,TTO,2018,0.0,-2.768917219,0.0,-2.768076132,0.0,0.190978315,0.0,-3.113434721,0.0,-2.406356543,24322359037.0,769564403.9,1504709.0,0.3,0.413528517,14741.042886421,-14741.042886965999,-0.8304228396,-1.144678417809056,-0.9340304162999999,-1.2874940429514388,-0.7219069628999999,-0.9950970526000366,-3294.3214043522803,-2730.9357225303233,0.0002520770555365029,0.00041915245692727797,0.0,-0.0,-0.0
993,TTO,2019,0.0,-130.55801,0.0,-130.5381376,0.0,0.333666384,0.0,-131.0961624,0.0,-129.9373644,23849557811.0,749099329.6,1519955.0,0.3,0.688903219,18425.940061202,-18425.940062381127,-39.16144128,-89.92814319490493,-39.328848719999996,-90.31256827590676,-38.98120932,-89.514268603536,-3769.743188689654,,0.010388357858831318,,0.0,-0.0,
994,TTO,2020,0.0,-2.985387422,0.0,-2.984592043,0.0,0.206956993,0.0,-3.360289303,0.0,-2.591797459,21059428846.0,723240489.2,1518147.0,0.3,0.408664782,12989.636554982,-12989.6365547586,-0.8953776129000001,-1.2196976566115296,-1.0080867909,-1.373231895467427,-0.7775392377,-1.059176343570389,-2960.401754181092,-3278.7694916737114,0.00030245138574027086,0.00037199859877582044,0.0,-0.0,-0.0
995,TUN,2016,0.0,-0.337622373,0.0,-0.33857215,0.0,0.018714036,0.0,-0.372103583,0.0,-0.307880209,44360065797.0,1524146656.0,11685667.0,0.25,3.24722393,5396.176697908,-5396.176698087,-0.0846430375,-1.0994195875115496,-0.09302589575,-1.2083036591563412,-0.07697005225,-0.9997559822382015,-1445.0701935246384,-1710.2863597030894,5.857365121728036e-05,0.0006428277821863772,0.0,-0.0,-0.0
996,TUN,2017,0.0,-6.606041495,0.0,-6.606901742,0.0,0.026868477,0.0,-6.661874388,0.0,-6.563969133,42163530591.0,1412510145.0,11811443.0,0.25,0.183560522,13717.825927845,-13717.825928288,-1.6517254355,-1.2127663325642293,-1.665468597,-1.2228571401597106,-1.64099228325,-1.2048856004453674,-3170.5516168670883,-2558.073587998152,0.0005209583804638123,0.00047409360631931336,0.0,-0.0,-0.0
997,TUN,2018,0.0,-6.368452463,0.0,-6.37167099,0.0,0.082553593,0.0,-6.531408362,0.0,-6.243885949,42686509836.0,1331926597.0,11933041.0,0.25,1.008757678,14741.042886421,-14741.042886965999,-1.5929177475,-6.427472032852362,-1.6328520905,-6.588608333320903,-1.56097148725,-6.298567891610067,-3294.3214043522803,-2730.9357225303233,0.0004835344072365018,0.0023535786579762658,0.0,-0.0,-0.0
998,TUN,2019,0.0,-6.748918894,0.0,-6.751384213,0.0,0.086203358,0.0,-6.919889389,0.0,-6.598553521,41905637659.0,1177818997.0,12049314.0,0.25,0.755998515,18425.940061202,-18425.940062381127,-1.68784605325,-5.104036439222444,-1.72997234725,-5.231426102048258,-1.64963838025,-4.988496663024022,-3769.743188689654,,0.0004477350229888439,,0.0,-0.0,
999,TUN,2020,0.0,-4.175317736,0.0,-4.175288725,0.0,0.012490208,0.0,-4.192491074,0.0,-4.153407025,42538462678.0,1582344551.0,12161723.0,0.25,0.259185352,12989.636554982,-12989.6365547586,-1.04382218125,-1.082173677890756,-1.0481227685,-1.086632274771548,-1.03835175625,-1.0765022617738977,-2960.401754181092,-3278.7694916737114,0.0003525947719007289,0.0003300548210659175,0.0,-0.0,-0.0
1000,TUR,2016,0.0,-4.628075509,0.0,-4.630602287,0.0,0.026446101,0.0,-4.642684706,0.0,-4.616320829,869683000000.0,29230150308.0,81019394.0,0.2,0.225483258,5396.176697908,-5396.176698087,-0.9261204574000002,-1.044123290175011,-0.9285369412,-1.046847673375652,-0.9232641658,-1.0409030604961809,-1445.0701935246384,-1710.2863597030894,0.0006408826792981733,0.0006104961805087856,0.0,-0.0,-0.0
1001,TUR,2017,0.0,-14.37039191,0.0,-14.41461355,0.0,0.26380683,0.0,-14.85529152,0.0,-14.15895951,858989000000.0,27900846817.0,82089826.0,0.2,0.173212373,13717.825927845,-13717.825928288,-2.8829227100000003,-2.4967894188734543,-2.971058304,-2.573120295785977,-2.8317919020000004,-2.4525069759380176,-3170.5516168670883,-2558.073587998152,0.0009092811152050247,0.0009760428435631297,0.0,-0.0,-0.0
1002,TUR,2018,0.0,-37.62298657,0.0,-37.71875115,0.0,0.52459214,0.0,-38.72871085,0.0,-37.22059246,778477000000.0,24840919143.0,82809304.0,0.22,0.230092593,14741.042886421,-14741.042886965999,-8.298125253,-8.678805256825234,-8.520316387,-8.911189503023735,-8.1885303412,-8.56418263211765,-3294.3214043522803,-2730.9357225303233,0.002518917930119679,0.003177960281241613,0.0,-0.0,-0.0
1003,TUR,2019,0.0,-16.55969986,0.0,-16.63172584,0.0,0.368142717,0.0,-17.28668025,0.0,-16.32834557,759935000000.0,25773182049.0,83481684.0,0.22,0.215349081,18425.940061202,-18425.940062381127,-3.6589796848000002,-3.581626875087953,-3.803069655,-3.7226707053783503,-3.5922360254,-3.516294212749921,-3769.743188689654,,0.0009706177587316884,,0.0,-0.0,
1004,TUR,2020,0.0,-8.050353022,0.0,-8.061061555,0.0,0.069259547,0.0,-8.203291158,0.0,-7.978962409,720289000000.0,26219022188.0,84135428.0,0.22,0.220294336,12989.636554982,-12989.6365547586,-1.7734335421,-1.7758062027138526,-1.80472405476,-1.8071385786662812,-1.75537172998,-1.7577202258596156,-2960.401754181092,-3278.7694916737114,0.0005990516454718721,0.0005416075168514997,0.0,-0.0,-0.0
1005,TWN,2016,0.0,-10.69853712,0.0,-10.6973871,0.0,0.044513135,0.0,-10.73187487,0.0,-10.64040098,543080000000.0,,23512136.0,0.17,0.196828728,5396.176697908,-5396.176698087,-1.818555807,-2.105553095816609,-1.8244187279000001,-2.1123412797172656,-1.8088681666000002,-2.0943365903033535,-1445.0701935246384,-1710.2863597030894,0.0012584549976526755,0.0012311114357376615,0.0,-0.0,-0.0
1006,TWN,2017,88.38761045,-15.68004764,88.34025997,-15.67976115,2.323465888,0.071891574,86.25571801,-15.77540939,91.31129393,-15.53129789,590730000000.0,,23665024.0,0.17,0.134389694,13717.825927845,-13717.825928288,-2.6655593955,-2.107198302941588,-2.6818195963,-2.120052440646827,-2.6403206413,-2.087246370859946,-3170.5516168670883,-2558.073587998152,0.0008407241759823214,0.0008237442084653236,0.006439814911974015,-20.417765581483998,-16.473520437917372
1007,TWN,2018,0.0,-200.1581843,0.0,-200.1619393,0.0,0.282774273,0.0,-200.4418187,0.0,-199.9123581,609200000000.0,,23726185.0,0.2,0.187330562,14741.042886421,-14741.042886965999,-40.03238786,-37.49644858007889,-40.088363740000005,-37.54887854537311,-39.982471620000005,-37.44969439361825,-3294.3214043522803,-2730.9357225303233,0.012151937514995156,0.013730256728758486,0.0,-0.0,-0.0
1008,TWN,2019,0.0,-110.8408874,0.0,-110.8456071,0.0,0.465420981,0.0,-111.1882442,0.0,-110.2564521,581003000000.0,,23634448.33,0.2,0.211628193,18425.940061202,-18425.940062381127,-22.16912142,-23.45805553256097,-22.237648840000002,-23.53056720288873,-22.05129042,-23.333373724514054,-3769.743188689654,,0.00588080415836122,,0.0,-0.0,
1009,TWN,2020,0.0,-4.070448245,0.0,-4.072681836,0.0,0.070227917,0.0,-4.1325671,0.0,-3.982378268,581003000000.0,,23634448.33,0.2,0.213118873,12989.636554982,-12989.6365547586,-0.8145363672000001,-0.8679653629758908,-0.82651342,-0.8807280429488783,-0.7964756536,-0.848719968335852,-2960.401754181092,-3278.7694916737114,0.000275143860474207,0.00026472289838613236,0.0,-0.0,-0.0
1010,TZA,2016,0.0,-0.215481424,0.0,-0.215463977,0.0,0.002123289,0.0,-0.218141079,0.0,-0.210953415,49774004999.0,801429793.5,54401802.0,0.3,0.512002014,5396.176697908,-5396.176698087,-0.06463919309999999,-0.11031799016844968,-0.0654423237,-0.1116886717841331,-0.0632860245,-0.10800857334017781,-1445.0701935246384,-1710.2863597030894,4.4730832723315664e-05,6.450264281333636e-05,0.0,-0.0,-0.0
1011,TZA,2017,0.0,-2.227039224,0.0,-2.22682591,0.0,0.021865343,0.0,-2.25285439,0.0,-2.180789891,53275968095.0,840666384.9,56267032.0,0.3,0.353107499,13717.825927845,-13717.825928288,-0.668047773,-0.7863089277884991,-0.6758563169999999,-0.7954997792640706,-0.6542369672999999,-0.7700532642554926,-3170.5516168670883,-2558.073587998152,0.00021070395745839232,0.0003073832322407244,0.0,-0.0,-0.0
1012,TZA,2018,0.0,-3.397084012,0.0,-3.396583501,0.0,0.025472397,0.0,-3.445379514,0.0,-3.348502481,57003686049.0,890996790.9,58090443.0,0.3,0.437426005,14741.042886421,-14741.042886965999,-1.0189750503,-1.4857539514913434,-1.0336138542,-1.5070985965178616,-1.0045507443,-1.4647220629964184,-3294.3214043522803,-2730.9357225303233,0.00030931257920183044,0.0005440457419901234,0.0,-0.0,-0.0
1013,TZA,2019,0.0,-1.504655683,0.0,-1.504556343,0.0,0.043833072,0.0,-1.592159759,0.0,-1.446102512,61026765850.0,959147754.0,59872579.0,0.3,0.272513231,18425.940061202,-18425.940062381127,-0.4513669029,-0.41001151025247423,-0.4776479277,-0.4338846001932714,-0.43383075359999995,-0.3940820679023363,-3769.743188689654,,0.00011973412519299309,,0.0,-0.0,
1014,TZA,2020,0.0,-1.709477273,0.0,-1.709452322,0.0,0.00923008,0.0,-1.720158106,0.0,-1.688051872,66068737757.0,1039223026.0,61704518.0,0.3,0.353334684,12989.636554982,-12989.6365547586,-0.5128356966,-0.6040087960069362,-0.5160474318,-0.6077915208135485,-0.5064155616,-0.5964472747687285,-2960.401754181092,-3278.7694916737114,0.00017323179054184177,0.00018421813352258816,0.0,-0.0,-0.0
1015,UGA,2016,0.0,-0.215207254,0.0,-0.215221469,0.0,0.000383949,0.0,-0.215894052,0.0,-0.214540875,29203988697.0,237738002.8,38748299.0,0.3,0.312524095,5396.176697908,-5396.176698087,-0.06456644069999999,-0.06726189482379555,-0.0647682156,-0.06747209321718294,-0.06436226249999999,-0.06704919279988313,-1445.0701935246384,-1710.2863597030894,4.468048748726692e-05,3.932785550337454e-05,0.0,-0.0,-0.0
1016,UGA,2017,3.014628074,-5.035606325,3.016327433,-5.036701024,0.072255268,0.074528908,2.892610415,-5.128414114,3.117278621,-4.923086754,30744473840.0,201747563.6,40127085.0,0.3,0.082678976,13717.825927845,-13717.825928288,-1.5110103072,-0.41642928308247146,-1.5385242341999998,-0.42401202744946725,-1.4769260262,-0.4070357715798839,-3170.5516168670883,-2558.073587998152,0.00047657647305331433,0.00016279018908457306,0.0002198837810645589,-0.6971528775770861,-0.5624788927704163
1017,UGA,2018,0.734506666,-0.855582712,0.735730251,-0.855286333,0.036549728,0.018215068,0.677094137,-0.888566467,0.783874968,-0.82110868,32927025621.0,229755782.2,41515395.0,0.3,0.149879589,14741.042886421,-14741.042886965999,-0.25658589989999997,-0.12818996406735714,-0.26656994009999996,-0.13317797687314206,-0.246332604,-0.12306743148273253,-3294.3214043522803,-2730.9357225303233,7.788733047146295e-05,4.693994187039448e-05,4.991032565801245e-05,-0.16442065411338325,-0.136301891262588
1018,UGA,2019,3.771692968,-0.124450289,3.774261689,-0.124432485,0.119194824,0.000305864,3.572057749,-0.124859768,3.939227774,-0.123889686,35348155092.0,216881286.8,42949080.0,0.3,0.086758455,18425.940061202,-18425.940062381127,-0.0373297455,-0.010795570150410674,-0.0374579304,-0.01083264056333844,-0.0371669058,-0.010748477747795129,-3769.743188689654,,9.902463810267048e-06,,0.00020483414558300638,-0.7721721251226032,
1019,UGA,2020,0.0,-0.729425661,0.0,-0.729559674,0.0,0.006546945,0.0,-0.736846639,0.0,-0.7190865,37605430214.0,255538981.9,44404611.0,0.3,0.199125782,12989.636554982,-12989.6365547586,-0.2188679022,-0.14527414060091506,-0.2210539917,-0.1467251632049467,-0.21572594999999997,-0.143188661638143,-2960.401754181092,-3278.7694916737114,7.393182425016612e-05,4.430751871085548e-05,0.0,-0.0,-0.0
