year,iso_responsible,iso_affected,shifted_profit_musd
2016,MKD,DEU,3.5207149250877374
2016,CHL,GRC,3.5181305821082387
2016,CUW,LUX,3.5116269303740113
2016,PRY,FRA,3.5079086841638776
2016,BHS,AUT,3.455151811191015
2016,MLT,PRT,3.4192747004782507
2016,SGP,LTU,3.403503526318738
2016,UZB,DEU,3.3988039778163133
2016,JEY,AUT,3.395600479376993
2016,SWE,IRL,3.393245324564866
2016,IRN,BEL,3.388235848224895
2016,ASM,BGR,3.3867366232500578
2016,MMR,ESP,3.3864711828716736
2016,CUW,SWE,3.3642953265913107
2016,GNQ,LUX,3.35931868975091
2016,LBR,PRT,3.3536728779002294
2016,CHL,NLD,3.3067704468501744
2016,UGA,BEL,3.3057028889738813
2016,CHE,CZE,3.2738103306872133
2016,NER,ESP,3.2554190241207626
2016,GTM,SWE,3.2393408528930157
2016,SVN,DEU,3.23017471662774
2016,TLS,AUT,3.2192697720163808
2016,ASM,DNK,3.198675115372768
2016,UGA,POL,3.1566553148141505
2016,IMN,CYP,3.148609104862965
2016,GBR,EST,3.122401530988313
2016,ASM,HUN,3.114444108238724
2016,JEY,BGR,3.103600389664285
2016,CHE,GRC,3.0818671635604633
2016,IRL,CZE,3.075395705463651
2016,SSD,ESP,3.0661077820890106
2016,PRY,PRT,3.034753374833618
2016,DNK,IRL,3.0241338924529177
2016,NPL,SWE,3.0228166470663758
2016,ASM,GRC,3.0167919345597634
2016,BIH,FIN,2.991350025739149
2016,AUT,FIN,2.952995947771945
2016,BWA,AUT,2.9381054458683633
2016,ESP,FIN,2.937809439200429
2016,MUS,PRT,2.9375042914485014
2016,AZE,POL,2.936667088559868
2016,CHE,HRV,2.9240570066852536
2016,SSD,FRA,2.914021459324097
2016,GIB,PRT,2.9127843833711218
2016,JEY,SVK,2.9074430973629846
2016,VUT,FRA,2.900169170100961
2016,NER,FRA,2.8949621283831095
2016,VUT,ESP,2.893489095536836
2016,UGA,SWE,2.8846241291505734
2016,IRN,CYP,2.8659898939475985
2016,UZB,ITA,2.8468910444580806
2016,MLT,CZE,2.835347229216592
2016,BRB,SWE,2.828724767433073
2016,MCO,IRL,2.7807479647547164
2016,IMN,EST,2.779999892966696
2016,BHR,HRV,2.774045462983497
2016,ASM,NLD,2.744506004507949
2016,IRL,HRV,2.7433726659618407
2016,PRY,POL,2.7424433399665427
2016,KHM,POL,2.735328193392435
2016,CRI,FRA,2.733254763167872
2016,DNK,BGR,2.731110334275025
2016,GUY,DEU,2.720672962249761
2016,COD,ITA,2.7047690319689113
2016,GGY,LUX,2.703019866386195
2016,DEU,LTU,2.695803278835739
2016,HRV,NLD,2.681261764155175
2016,BHR,LUX,2.6603515561661837
2016,SRB,POL,2.649955796869559
2016,CRI,ITA,2.6408411112652486
2016,BIH,LTU,2.6251183969767764
2016,MKD,ITA,2.6026157834951653
2016,GTM,PRT,2.5954541240229165
2016,TLS,HRV,2.583094451685893
2016,IRL,BGR,2.5820358156748124
2016,BFA,ITA,2.5798652558767463
2016,AZE,FRA,2.570512627681185
2016,CYP,SWE,2.5339363469862386
2016,IMN,BEL,2.5318180724008523
2016,HKG,MLT,2.5166600253392115
2016,JEY,HUN,2.5007827568379373
2016,BHS,SVK,2.4917028798795084
2016,DNK,LUX,2.4891086162020235
2016,CYP,ROU,2.485723224425744
2016,GBR,MLT,2.4837266991173403
2016,UGA,FRA,2.473191074856944
2016,LBR,SWE,2.4702744165261947
2016,WSM,IRL,2.457528574714656
2016,GNQ,IRL,2.454978384611727
2016,IRN,EST,2.448476454710785
2016,GHA,SWE,2.4417097552176186
2016,MLT,BGR,2.393481630578433
2016,SVN,POL,2.3799444334714535
2016,CHL,BGR,2.3763779675525716
2016,ASM,SVN,2.3716582897363674
2016,GNQ,DEU,2.3684439172884657
2016,SGP,GRC,2.3634387547323685
2016,FSM,FRA,2.361715376228767
2016,MUS,NLD,2.3592288373194137
2016,BWA,DEU,2.340540791976338
2016,COD,PRT,2.337356105379247
2016,BWA,LUX,2.335867967749193
2016,MLT,HRV,2.3315981055706083
2016,BHR,FIN,2.329796528380253
2016,SRB,PRT,2.3290467437060984
2016,BWA,POL,2.317517224852032
2016,CHE,HUN,2.3172070962584668
2016,CYP,POL,2.312430786806412
2016,IRN,PRT,2.3047841562163582
2016,FSM,DEU,2.2984798684498835
2016,TLS,SVK,2.292600826848121
2016,GIB,SWE,2.2923827366904987
2016,UGA,ROU,2.287335349747088
2016,SVK,FIN,2.2862147976730696
2016,JEY,GRC,2.2845592895152045
2016,COD,POL,2.2835011306568584
2016,FSM,ESP,2.267342958520295
2016,KHM,FRA,2.2613455384992913
2016,MHL,IRL,2.2560136580717
2016,MLT,AUT,2.25557599264192
2016,CYP,PRT,2.240207680579027
2016,VUT,DEU,2.2401531300331365
2016,CRI,ESP,2.236265452159804
2016,GNQ,FRA,2.2342223252453466
2016,GHA,AUT,2.229024391791132
2016,AUT,LTU,2.228435037645888
2016,IRL,HUN,2.22144620596837
2016,BFA,CYP,2.19927685061156
2016,HRV,FIN,2.1792686025085697
2016,CRI,LUX,2.1607331090710704
2016,CRI,BEL,2.1552867049706927
2016,BWA,ESP,2.1535505682529656
2016,UGA,CYP,2.152153229777534
2016,JOR,LUX,2.150153086799963
2016,MUS,FIN,2.1317686091458254
2016,COD,AUT,2.1177157098471233
2016,TLS,FIN,2.114800576942151
2016,UZB,IRL,2.112417966038709
2016,MCO,DEU,2.111642229944572
2016,BWA,ROU,2.1043969764768025
2016,LIE,CYP,2.083212219685178
2016,FIN,ESP,2.042022178414628
2016,JOR,DEU,2.03491963891593
2016,ABW,LUX,2.033632940086468
2016,VCT,ESP,2.0266666754527023
2016,MMR,SWE,2.0247701641839777
2016,CHE,LVA,2.0167158371764575
2016,VEN,AUT,2.0135108550698733
2016,MLT,GRC,2.0124975909794407
2016,ESP,POL,2.0008336224497887
2016,GNQ,ESP,2.0004327751525035
2016,NPL,AUT,1.9922859496686136
2016,KAZ,FIN,1.9876060764657435
2016,IRL,LVA,1.9813086067705359
2016,UGA,ESP,1.9777702438098999
2016,CRI,POL,1.9723261056765395
2016,CHL,SVK,1.9615253242141857
2016,GUY,IRL,1.9576950974701954
2016,CHL,LTU,1.947334541967142
2016,MLT,HUN,1.923552208026159
2016,YEM,ESP,1.9145673933946683
2016,LVA,NLD,1.9141799680485143
2016,SVN,FRA,1.8995865801582443
2016,BFA,IRL,1.8966018745535045
2016,AZE,BEL,1.8904882416859554
2016,VGB,MLT,1.8887424969448485
2016,DEU,GRC,1.8791072404548517
2016,BFA,DEU,1.8774600836435482
2016,AUT,NLD,1.8595974170972254
2016,BFA,EST,1.850316341138098
2016,AUT,IRL,1.849186741225146
2016,LIE,PRT,1.8482222320121475
2016,CYM,SVN,1.8423580380794982
2016,LKA,DEU,1.8348903294963044
2016,VCT,FRA,1.8315809984659341
2016,UGA,ITA,1.8261072601941353
2016,LIE,EST,1.820441154685997
2016,FIN,FRA,1.8187634956696845
2016,BGR,ROU,1.8165885361425147
2016,JEY,DNK,1.8134919402578704
2016,YEM,FRA,1.81015920551644
2016,MHL,DEU,1.8076698769946966
2016,PRY,CYP,1.803891894999818
2016,SVN,ESP,1.7879718434589589
2016,COD,SWE,1.7787036756601897
2016,BMU,SVN,1.7782134876711782
2016,BHR,CZE,1.7777744625258078
2016,KHM,ROU,1.7766631478547084
2016,VEN,LUX,1.7617513181310145
2016,UGA,EST,1.7605562729965452
2016,DEU,BEL,1.754332860582855
2016,KHM,CYP,1.7512735193901552
2016,BIH,CZE,1.7434700232413356
2016,LBR,AUT,1.7421950034973472
2016,UGA,AUT,1.7420086981486906
2016,GHA,FIN,1.7409710266069667
2016,SWZ,ROU,1.7246112043485957
2016,COD,BEL,1.7220595405383219
2016,MLT,DNK,1.7101099967327587
2016,CUW,HRV,1.7089111829612844
2016,BHR,LVA,1.6797997677666094
2016,LIE,BEL,1.6792810980042656
2016,VEN,BGR,1.6750534799621684
2016,NPL,HRV,1.6700500018382387
2016,BHR,LTU,1.6594386333065787
2016,KWT,DEU,1.6397565862776347
2016,WSM,POL,1.63462299125835
2016,JOR,ESP,1.6237997721218684
2016,IMN,AUT,1.6209030748002744
2016,PRI,SVN,1.6188690336174845
2016,CHL,HUN,1.618581566693113
2016,TLS,CZE,1.617361838553566
2016,SVN,CYP,1.5878081191742544
2016,MCO,ROU,1.586282590284699
2016,CHE,SVK,1.5829454155010232
2016,TLS,LVA,1.5768716211754221
2016,SRB,EST,1.5732459969844694
2016,MCO,SWE,1.5725937655036397
2016,BGR,CYP,1.5694902315921444
2016,PRY,ROU,1.5683062476769827
2016,PRY,EST,1.56806469928409
2016,WSM,ROU,1.5624656935959185
2016,VUT,ITA,1.5464949568787865
2016,BHR,AUT,1.5367159835086395
2016,BWA,CYP,1.5338605849519311
2016,MMR,PRT,1.5283438709197101
2016,KWT,LUX,1.5222047384604465
2016,MHL,ROU,1.512947070361148
2016,VGB,SVN,1.510161980158763
2016,MLT,SVK,1.5015960097435186
2016,KHM,EST,1.5015081585499668
2016,GHA,LTU,1.4958040933013743
2016,MLT,LUX,1.493950166965498
2016,KAZ,GRC,1.492154970896157
2016,TLS,LTU,1.4898485599925135
2016,BIH,NLD,1.4851753450996208
2016,BWA,FRA,1.474011817309274
2016,FSM,ITA,1.471203416457165
2016,MUS,HUN,1.4559183199098034
2016,SVN,ROU,1.4536572036616546
2016,IMN,SWE,1.4488491936247825
2016,SVN,EST,1.441233209020197
2016,KHM,ESP,1.4290162015879242
2016,BGR,EST,1.4284300728687875
2016,NPL,SVK,1.4275309287072095
2016,GHA,CZE,1.4258715871098497
2016,SWZ,DEU,1.4147928099763234
2016,JOR,FRA,1.3964644632621122
2016,CHL,IRL,1.3953860058504115
2016,BRB,HRV,1.3945404314461773
2016,MHL,PRT,1.3857925428148803
2016,CUW,FIN,1.372290407620276
2016,GGY,AUT,1.3673713709343769
2016,BWA,MLT,1.3669360294625847
2016,IRL,MLT,1.3569448718298869
2016,NPL,FIN,1.3545572436906812
2016,MUS,LTU,1.3520926526587156
2016,CPV,DEU,1.343619160681132
2016,PAN,SVN,1.337293467227754
2016,DEU,MLT,1.335692973326787
2016,GBR,BGR,1.3303164934489746
2016,KWT,FRA,1.3297517886150831
2016,CYP,CZE,1.3217573254621091
2016,KHM,BEL,1.3139309768325185
2016,MLT,SVN,1.3075299862912315
2016,ZMB,IRL,1.3065448828696338
2016,GHA,PRT,1.2948384294586526
2016,GHA,NLD,1.2940507577636693
2016,SRB,CYP,1.2932687327546522
2016,CYP,DNK,1.2917717042927181
2016,GUY,BEL,1.2910911475851319
2016,UZB,ROU,1.286206523581595
2016,BRB,PRT,1.2833222056999412
2016,GGY,HRV,1.277730266333218
2016,HRV,LTU,1.271077238108624
2016,GIB,AUT,1.2710414821960883
2016,PNG,ITA,1.264736919447924
2016,IRN,SWE,1.2628704562697415
2016,CPV,ROU,1.259933778481411
2016,GGY,FIN,1.2560536943854546
2016,WSM,BEL,1.2517092222137718
2016,GGY,PRT,1.249828070478037
2016,SVK,LTU,1.2445736814007091
2016,BIH,AUT,1.244199173604015
2016,AZE,CYP,1.239969691040935
2016,MCO,FIN,1.2397546053501247
2016,GTM,FIN,1.2354595202043799
2016,BIH,HUN,1.2341601978535148
2016,LVA,FIN,1.233617317102481
2016,ZMB,DEU,1.2323058134320648
2016,UGA,LUX,1.222336558624015
2016,CRI,CYP,1.2189927657946928
2016,LUX,MLT,1.2178267425257883
2016,LTU,ITA,1.2176423504329266
2016,UZB,POL,1.210220854182933
2016,BIH,GRC,1.2002755276599562
2016,MCO,FRA,1.1989069304440203
2016,ESP,HRV,1.1937410408326055
2016,SWZ,ITA,1.1929075322999922
2016,BIH,BGR,1.1919544706700975
2016,KAZ,HRV,1.1917303513571396
2016,VUT,IRL,1.1775246200100027
2016,SVK,NLD,1.1724426985817549
2016,IMN,SVK,1.1692826114861423
2016,GBR,HUN,1.1603742602144103
2016,BWA,EST,1.145624341275659
2016,BRB,FIN,1.1432821326959537
2016,GBR,LTU,1.1384907921530898
2016,AZE,ROU,1.1336160495161838
2016,BFA,ROU,1.1287483940360534
2016,SSD,DEU,1.121023375195745
2016,KWT,ESP,1.1186565445258465
2016,BHR,BGR,1.1178483122657084
2016,SRB,FRA,1.1176891338291888
2016,GTM,LUX,1.115470402779926
2016,AUT,GRC,1.11356078016596
2016,SSD,IRL,1.1028863920302157
2016,SVN,BEL,1.0947335548836188
2016,CUW,PRT,1.093586224028884
2016,AUT,CZE,1.088914339841304
2016,GTM,AUT,1.0854252878919717
2016,BWA,ITA,1.0711696036903025
2016,GNQ,POL,1.0639936057717467
2016,IRN,AUT,1.0627103970758967
2016,GHA,HUN,1.054493787717063
2016,AUT,DNK,1.054003945246853
2016,CRI,ROU,1.0535116467994063
2016,BHR,HUN,1.0531149063022796
2016,CPV,IRL,1.0523987538901522
2016,SWZ,PRT,1.052027301125682
2016,FSM,IRL,1.0515827780477103
2016,CHL,CZE,1.0508643874829768
2016,CRI,EST,1.049333346196308
2016,GUY,POL,1.0491948249187923
2016,BHR,SVK,1.0468720309674484
2016,NPL,CZE,1.0466765936054594
2016,MKD,ESP,1.0448266115122462
2016,MLT,LVA,1.0431310296467529
2016,KAZ,LTU,1.042759947033236
2016,NPL,LVA,1.0250811520803484
2016,GUY,ROU,1.023090335571383
2016,MMR,HRV,1.0215467144474224
2016,MUS,CZE,1.0208676801367813
2016,TLS,BGR,1.020639232220343
2016,BGR,SWE,1.0172547343391005
2016,GGY,LTU,1.0167455626861797
2016,BHS,SVN,1.0150721699300327
2016,SWZ,AUT,1.0149958884008068
2016,AZE,EST,1.0135197375166902
2016,GIB,HRV,1.0100676563287192
2016,CUW,LVA,1.0077805473658423
2016,GTM,BGR,1.0018773519248478
2016,GIB,SVK,1.0014165701259103
2016,LIE,SWE,0.9982211455811627
2016,GBR,SVN,0.9930622261073478
2016,HRV,GRC,0.9915933047106561
2016,GUY,ITA,0.9896972574848507
2016,AUT,BGR,0.9832316376325565
2016,SVN,SWE,0.9779768829042059
2016,SVK,GRC,0.972819783520553
2016,NPL,LTU,0.965242533165911
2016,ROU,EST,0.9624939766858469
2016,CUW,LTU,0.957183457988496
2016,AUT,SVN,0.9556186701124382
2016,MMR,FIN,0.9539585009003135
2016,TLS,HUN,0.9523640382201107
2016,CUW,CZE,0.950314147114832
2016,ABW,ESP,0.9498818506609016
2016,SRB,NLD,0.9392820479978868
2016,PRY,SWE,0.9355673266185299
2016,MUS,HRV,0.9178144626210695
2016,GIB,FIN,0.9168376912094077
2016,KAZ,CZE,0.9167340243910035
2016,BHR,DNK,0.9152067786008924
2016,LVA,LTU,0.9143432671417961
2016,LKA,ESP,0.9131050288094811
2016,SWZ,SWE,0.9036944492131247
2016,SWZ,POL,0.9015319785364265
2016,CPV,ITA,0.8980483588618651
2016,PNG,DEU,0.8974692498612579
2016,KWT,POL,0.8904545378361189
2016,CUW,GRC,0.8885549266617592
2016,BHR,GRC,0.887919017402865
2016,WSM,CYP,0.8864189652662856
2016,TLS,NLD,0.8850467934486187
2016,NCL,LUX,0.8803463032795917
2016,ESP,LVA,0.869314023641434
2016,GTM,LTU,0.8689396576512809
2016,PRI,BEL,0.8672308509333672
2016,CPV,PRT,0.8664530545376051
2016,CYP,HUN,0.8645670921054394
2016,BIH,SVK,0.8612284878545857
2016,KHM,SWE,0.8597215076318823
2016,ABW,FRA,0.8569412277421192
2016,TLS,DNK,0.8559278287779749
2016,AZE,AUT,0.8544672932163286
2016,MCO,ESP,0.8497506156455628
2016,CUW,AUT,0.8487903390468592
2016,LBR,SVK,0.8435003554451558
2016,BRB,AUT,0.8419334610572153
2016,BHR,NLD,0.8410023777786433
2016,AUT,HUN,0.8382901425331751
2016,BIH,HRV,0.8357142950163368
2016,GNQ,ITA,0.8323053080740307
2016,LBR,FIN,0.8258087595916854
2016,FSM,POL,0.8240012037530282
2016,GGY,CZE,0.8210372985524055
2016,BRB,LVA,0.8196341662443993
2016,TLS,GRC,0.8178893030316311
2016,LVA,PRT,0.8169456169580971
2016,BRB,LTU,0.8101692166983798
2016,GTM,HRV,0.8055948447579897
2016,WSM,PRT,0.8034717214129681
2016,COD,CYP,0.8030217409154394
2016,MUS,BGR,0.8024514181614083
2016,LTU,LUX,0.8021986784767146
2016,GNQ,ROU,0.7975899161640122
2016,SWZ,BEL,0.7933807876544982
2016,BRB,CZE,0.7867809833553682
2016,ZMB,POL,0.7856349467301346
2016,KAZ,NLD,0.785031240040705
2016,SRB,SWE,0.783299144875488
2016,YEM,DEU,0.7791361564875698
2016,AZE,CZE,0.7762270988015882
2016,BMU,MLT,0.769272979442839
2016,UZB,BEL,0.7687371886813654
2016,HRV,CZE,0.766707041170076
2016,HRV,DNK,0.7615469088871681
2016,GGY,LVA,0.7610182714520259
2016,IRN,SVK,0.7558198718653681
2016,WSM,EST,0.7547683507948706
2016,BRB,GRC,0.7538221099808924
2016,VUT,POL,0.7533815839194691
2016,YEM,ITA,0.7529749452093235
2016,KHM,PRT,0.7481316965105012
2016,ESP,DNK,0.7476708133318146
2016,MHL,POL,0.7456224135053752
2016,GMB,LUX,0.7449484725639669
2016,ESP,SVK,0.7449321520112325
2016,SRB,BEL,0.7440975138641396
2016,LVA,LUX,0.7439685478686471
2016,IRN,HRV,0.742122138421754
2016,AZE,PRT,0.7398125437944667
2016,LIE,AUT,0.7268361704047013
2016,FSM,BEL,0.726638704840717
2016,CPV,POL,0.7237964500515135
2016,TLS,SVN,0.718815523781198
2016,KAZ,AUT,0.7157797890309654
2016,UZB,PRT,0.7121410128275467
2016,VEN,POL,0.7111386048489277
2016,PRK,LUX,0.7084410835913172
2016,ZMB,SWE,0.7075581499029813
2016,VUT,ROU,0.6995442484033672
2016,UGA,MLT,0.6946662858657642
2016,DEU,LVA,0.6945616076272346
2016,ROU,DEU,0.691954023031997
2016,SRB,ROU,0.6909700646441871
2016,MMR,CZE,0.6901579153188364
2016,CUW,BGR,0.6895961053623212
2016,DJI,LUX,0.6894202249891807
2016,ZMB,BEL,0.6889010508727775
2016,MCO,SVN,0.6881007223690143
2016,GTM,CZE,0.6838855114728342
2016,GNQ,CYP,0.6819952889323658
2016,PRY,LUX,0.6805508156086977
2016,GIB,LTU,0.6798540011248746
2016,MUS,GRC,0.6753989169474702
2016,CYP,FIN,0.6741263526778903
2016,ESP,CYP,0.671147441239939
2016,AZE,LTU,0.668463558177067
2016,ZMB,FRA,0.664347294064962
2016,MCO,BEL,0.6606813608084054
2016,SVK,DNK,0.6605071823508308
2016,NPL,BGR,0.6584768729681247
2016,ROU,CYP,0.6579774661242981
2016,ZMB,ESP,0.657355380059189
2016,MMR,AUT,0.6546537140027073
2016,GGY,BGR,0.650112820945055
2016,MMR,LTU,0.6500084746826671
2016,GNQ,BEL,0.6475411171515616
2016,XKV,ROU,0.6436642919575642
2016,FSM,ROU,0.6362659305137831
2016,SVK,CZE,0.6327561680563617
2016,JOR,POL,0.6324504975971796
2016,XKV,DEU,0.6318765868520615
2016,KAZ,BGR,0.6299638819969562
2016,CUW,SVK,0.628763507671768
2016,COD,EST,0.6282165598702067
2016,VUT,BEL,0.6227904989955396
2016,UZB,CYP,0.6196731586923211
2016,BRB,SVK,0.6168705711856824
2016,NPL,HUN,0.6158054194167346
2016,ROU,FRA,0.6150373871056264
2016,GIB,LVA,0.6119256775566092
2016,AZE,FIN,0.6075952764613228
2016,MMR,LVA,0.6051604155870214
2016,LBR,LTU,0.6048810095784458
2016,GGY,SVK,0.6027679969112637
2016,MUS,DNK,0.6013781296316677
2016,BIH,DNK,0.5983776472128725
2016,MKD,FRA,0.5962326001698992
2016,HRV,LUX,0.5937893606538549
2016,BFA,SWE,0.5909393190308375
2016,KWT,ROU,0.590619440173669
2016,LKA,ITA,0.590031776773994
2016,ZMB,AUT,0.5875677690095449
2016,GNQ,EST,0.5848516473222273
2016,KAZ,LVA,0.5802632454021446
2016,KAZ,MLT,0.5800705492676572
2016,VEN,ITA,0.5798575890827833
2016,GUY,CYP,0.5798546771008339
2016,GUM,LUX,0.5792349263467043
2016,BFA,PRT,0.5786851559225382
2016,XKV,ITA,0.5764180545432941
2016,BRB,BGR,0.5761992696708943
2016,SSD,ROU,0.5734365983724807
2016,GTM,GRC,0.571829921315083
2016,GIB,CZE,0.5715792198630785
2016,IRN,FIN,0.571406080507343
2016,AZE,HUN,0.5707503614708197
2016,HRV,SVK,0.569219497744582
2016,ZMB,ROU,0.5692049511142673
2016,SVN,PRT,0.5686919375551356
2016,SVK,BGR,0.568399741582374
2016,CUW,DNK,0.5682537332955682
2016,KWT,CYP,0.5653245643084093
2016,GGY,HUN,0.5646709970532376
2016,LVA,CZE,0.5634541618239853
2016,NPL,GRC,0.5599214304773242
2016,CUW,HUN,0.5590359652524544
2016,KAZ,HUN,0.5566176168512827
2016,CRI,SWE,0.5551334348413082
2016,COD,NLD,0.5547900820509103
2016,LBR,HRV,0.554424774513945
2016,NPL,DNK,0.5498894063521349
2016,EST,ITA,0.5498422949911282
2016,URY,ROU,0.5474120866970235
2016,HRV,HUN,0.5432145030900807
2016,DEU,LUX,0.5423831681911165
2016,COD,SVK,0.5421663673241728
2016,COD,MLT,0.5407470545943656
2016,SSD,POL,0.5370741442910272
2016,LIE,SVK,0.5358168176293693
2016,KAZ,DNK,0.5338988440268968
2016,BGR,FIN,0.5290255377557023
2016,UZB,EST,0.5289186757777221
2016,MCO,DNK,0.520285359279059
2016,YEM,IRL,0.5182446316799139
2016,ZMB,CYP,0.5171568464602619
2016,NPL,NLD,0.5111769360295008
2016,UGA,NLD,0.510850405937579
2016,SSD,ITA,0.5082510386971959
2016,MUS,SVK,0.5053980778384499
2016,GUY,EST,0.49844041476603534
2016,ESP,EST,0.498319766571122
2016,ROU,SVK,0.49813998866633585
2016,GGY,NLD,0.4948790671564082
2016,KWT,EST,0.4890501567458397
2016,SVK,SVN,0.48754629020528933
2016,GGY,GRC,0.4864994674763117
2016,AZE,SWE,0.4790588262343001
2016,XKV,PRT,0.47832495325663077
2016,SRB,ESP,0.47821807448206227
2016,GHA,GRC,0.4772429902822692
2016,DNK,NLD,0.4749297448813738
2016,LVA,SVK,0.47444486450788936
2016,GHA,SVK,0.4743981172214728
2016,BWA,NLD,0.4661356578711027
2016,IMN,FIN,0.46584490164752934
2016,BRB,HUN,0.4644180574927599
2016,BRB,DNK,0.46265647954377176
2016,DNK,SWE,0.4617731153582162
2016,SVK,HUN,0.4597044396119396
2016,BFA,FIN,0.4582394892370739
2016,GIB,BGR,0.45754304802372536
2016,MKD,POL,0.4551233900018294
2016,FSM,CYP,0.45217781705561105
2016,IMN,LTU,0.4514976895201933
2016,ZMB,NLD,0.4421625992405995
2016,NER,DEU,0.4389325852978637
2016,LBR,NLD,0.4377148118486374
2016,NPL,SVN,0.4352625826227382
2016,KHM,HRV,0.4344170916067366
2016,ZMB,EST,0.4343845978638394
2016,IRN,LVA,0.4333581717602321
2016,BFA,BEL,0.4315863966670599
2016,LKA,FRA,0.43089904377408805
2016,LBR,CZE,0.42750976935368695
2016,IMN,SVN,0.4263855944489676
2016,GTM,HUN,0.4263322449092153
2016,JEY,LUX,0.42405378728569754
2016,MMR,BGR,0.4206340599694033
2016,IRN,CZE,0.41967687597829306
2016,KWT,BEL,0.4187970571295658
2016,UGA,FIN,0.4175372699322486
2016,SVK,AUT,0.41576315441905765
2016,GUY,PRT,0.412260392273919
2016,GTM,NLD,0.41212281863986283
2016,VUT,CYP,0.4118678777946345
2016,NCL,ESP,0.4097501245047085
2016,UGA,PRT,0.40943833260173185
2016,BGR,GRC,0.4093154697041035
2016,URY,DEU,0.4073632246056164
2016,MUS,LVA,0.40692736337588653
2016,LVA,HUN,0.40670033665012484
2016,KHM,FIN,0.4022687714967049
2016,WSM,SWE,0.40108711279225395
2016,CHE,LUX,0.40022827159903474
2016,CPV,AUT,0.400030576924068
2016,URY,ITA,0.39790333697959535
2016,MKD,BEL,0.3958126894361736
2016,IRN,LTU,0.39543378633144866
2016,CYM,MLT,0.38541866825091736
2016,FSM,EST,0.3843209834068514
2016,LKA,LUX,0.38383288567684243
2016,JEY,NLD,0.38285185974206887
2016,HRV,BGR,0.38060115050173443
2016,GHA,LVA,0.3803024618415994
2016,GNQ,SWE,0.37827934566382887
2016,GTM,DNK,0.3781789205133273
2016,NER,ROU,0.37618769682368797
2016,LTU,ESP,0.373825762745451
2016,GIB,SVN,0.368877724721477
2016,LBR,BGR,0.3688773200078015
2016,MMR,HUN,0.368471404515044
2016,GMB,ESP,0.36812102088645277
2016,LVA,DNK,0.3669048578012938
2016,MMR,SVK,0.36676310219334785
2016,NCL,FRA,0.36496505520598593
2016,LVA,GRC,0.36479891375403817
2016,BWA,PRT,0.36335530023115614
2016,VCT,IRL,0.3576831849260886
2016,GTM,LVA,0.35686847391373955
2016,BGR,LUX,0.355857673529322
2016,SRB,FIN,0.35464867069084416
2016,MHL,AUT,0.35437775782202413
2016,GGY,DNK,0.3512919414035285
2016,VUT,EST,0.35094279283340796
2016,JEY,SVN,0.35066137705328254
2016,GHA,DNK,0.35059933958094336
2016,JOR,ROU,0.3497183782124791
2016,MKD,NLD,0.34950824066578967
2016,GMB,FRA,0.34892126321317807
2016,YEM,ROU,0.34762535065772465
2016,BIH,LUX,0.34374146176218956
2016,PRY,FIN,0.34262436810969044
2016,GGY,MLT,0.34192626075503035
2016,BWA,FIN,0.34182394574594727
2016,GIB,HUN,0.34130502886640135
2016,MCO,LTU,0.3409092416870637
2016,LIE,FIN,0.34050205292393304
2016,LTU,FRA,0.33845988827365736
2016,HRV,SVN,0.338120749786226
2016,VUT,PRT,0.33588223317524
2016,KWT,ITA,0.3350503839707091
2016,AZE,SVK,0.33284442244291645
2016,KAZ,SVK,0.33259741891440253
2016,GHA,HRV,0.33150875038383154
2016,PRK,ESP,0.33080472830654256
2016,HRV,MLT,0.33069357487046946
2016,MMR,GRC,0.33069088189799634
2016,GIB,DNK,0.3299548653608243
2016,SVK,MLT,0.32843815587616126
2016,DJI,ESP,0.3283875659698369
2016,MKD,IRL,0.32620984477585735
2016,GIB,GRC,0.32163727959973676
2016,ROU,BEL,0.31803673069710686
2016,AZE,LVA,0.3151960765011682
2016,GHA,BGR,0.3150858984930079
2016,JOR,CYP,0.3150365623316554
2016,BFA,AUT,0.3140140087733817
2016,CRI,NLD,0.3129284034166338
2016,VCT,DEU,0.31229688156331814
2016,GEO,LUX,0.31224144516890584
2016,MKD,PRT,0.3093827544030539
2016,PAN,MLT,0.30928642009028895
2016,BFA,SVN,0.3090688392195501
2016,LVA,BGR,0.30808754514235515
2016,LBR,SVN,0.30804635845755746
2016,CYP,EST,0.30646840343800485
2016,SWZ,MLT,0.30621673369753183
2016,BWA,HUN,0.3060203585962198
2016,JOR,BEL,0.30537842995692
2016,YEM,POL,0.3030017440422649
2016,SVN,FIN,0.30126589448543695
2016,NER,ITA,0.3007593276614503
2016,MMR,DNK,0.3001614232472912
