year,iso_responsible,iso_affected,shifted_profit_musd
2022,SGP,DNK,6.15120259800875
2022,LKA,ESP,6.104025248152181
2022,GHA,BEL,6.090435596886365
2022,MWI,DEU,6.085544853042598
2022,CAF,FRA,6.078363338163463
2022,CHL,HRV,6.077596760041667
2022,CZE,LTU,6.056166423405847
2022,TUR,PRT,6.04902495795806
2022,NPL,ITA,6.039621555637009
2022,OMN,ESP,6.030641000882868
2022,DNK,ROU,6.02673282932985
2022,MMR,SWE,6.020960284666751
2022,SVK,AUT,5.995408814152124
2022,CIV,DEU,5.983871485192534
2022,CAN,LVA,5.976098557737598
2022,PRY,CYP,5.960895440992445
2022,CHN,GRC,5.947909816386901
2022,BLR,ESP,5.9475505175134264
2022,ZAF,FRA,5.929200271381588
2022,MOZ,HUN,5.927222555821393
2022,MOZ,SWE,5.923553311655064
2022,MEX,DNK,5.9202155071694955
2022,TLS,AUT,5.916927891632482
2022,CRI,POL,5.886200156279654
2022,UGA,BEL,5.880667156654314
2022,TUR,HRV,5.865795414598337
2022,KOR,DNK,5.860470473739255
2022,MOZ,IRL,5.8432233673435645
2022,BRB,EST,5.798701276779913
2022,CRI,HUN,5.793470654940981
2022,BMU,LVA,5.776440889186492
2022,VGB,SVK,5.75980300824684
2022,MMR,NLD,5.758494584913462
2022,IRN,NLD,5.749508913805894
2022,IMN,EST,5.721970576699824
2022,VNM,ESP,5.721677035116805
2022,CYP,AUT,5.720751539922287
2022,GGY,ROU,5.671997353839914
2022,SWZ,DEU,5.669040755331685
2022,SAU,DEU,5.659264524391892
2022,KHM,BEL,5.653789639472011
2022,CYP,CZE,5.629656992248712
2022,LBY,CZE,5.6186330428320765
2022,MDG,NLD,5.610351262135161
2022,ARG,LVA,5.58664624235246
2022,COL,CYP,5.574267893868274
2022,TZA,HUN,5.574186474853965
2022,NZL,POL,5.57111403604352
2022,NGA,PRT,5.566626566761874
2022,PRI,SWE,5.555548999013947
2022,BIH,LTU,5.5399298379136
2022,NLD,SVK,5.513401638514936
2022,DZA,CZE,5.503672740201767
2022,HRV,PRT,5.486411258791453
2022,GUY,NLD,5.481997938664216
2022,CAN,SVN,5.478444561222122
2022,AUT,NLD,5.451392529994887
2022,SVN,POL,5.42657791139832
2022,LUX,BGR,5.406283537397005
2022,NOR,PRT,5.40376675615741
2022,SLB,FRA,5.394221648723497
2022,IRQ,AUT,5.388024589151777
2022,NER,ESP,5.38555068056346
2022,NPL,HUN,5.360678230998884
2022,ETH,ESP,5.359712665867268
2022,CPV,ESP,5.354965722179684
2022,LBR,SWE,5.348158128659131
2022,GHA,SWE,5.346960129029071
2022,KOR,NLD,5.336115929103421
2022,MAR,CYP,5.3317270085680715
2022,LUX,FIN,5.315846692299706
2022,GGY,ITA,5.315815868116898
2022,CUW,ITA,5.311518351383372
2022,HKG,SVN,5.306793602503383
2022,MMR,HUN,5.3049591683984785
2022,SWE,FRA,5.288519947444371
2022,BIH,GRC,5.287597429733571
2022,KEN,POL,5.2821022296683955
2022,CIV,POL,5.270355735898815
2022,COL,DNK,5.269846049600572
2022,ARE,HRV,5.26440772629245
2022,MEX,LVA,5.248207357079309
2022,PRT,HUN,5.220836732389774
2022,BEL,PRT,5.219951520498599
2022,CYP,POL,5.216778945554083
2022,KAZ,HRV,5.202097864670817
2022,PRY,EST,5.189581252299506
2022,CAN,SVK,5.18045495208784
2022,VUT,IRL,5.1785958128978224
2022,CYM,GRC,5.158856980248122
2022,TJK,IRL,5.151256326617372
2022,CUW,HUN,5.1452608018843655
2022,IRN,DEU,5.119245492677843
2022,SVN,DEU,5.113827292281574
2022,TUR,SVK,5.1024718341393305
2022,NAM,ITA,5.075854861224029
2022,HRV,LTU,5.069826066901079
2022,ZAF,HUN,5.067860138016831
2022,LUX,DNK,5.057176769190835
2022,LBR,HUN,5.05103650539252
2022,THA,NLD,5.0464021978004565
2022,ZWE,AUT,5.044902866374789
2022,DZA,DNK,5.043384030084976
2022,MOZ,AUT,5.036311204431155
2022,IRL,BGR,5.0340823802561845
2022,JPN,DNK,5.0340678616895875
2022,GTM,AUT,5.030636936043343
2022,PRT,BEL,5.02629123888555
2022,TTO,DEU,5.016629102892592
2022,GTM,ROU,5.013000844812378
2022,MCO,POL,4.995623470684636
2022,GBR,HRV,4.974689827607041
2022,CZE,BGR,4.970537257739996
2022,AGO,DNK,4.957130684788237
2022,FRA,HRV,4.947803793015636
2022,USA,PRT,4.945307812232667
2022,NZL,ROU,4.9366374338856325
2022,BHR,HRV,4.9358972397914656
2022,BRB,ITA,4.924787649029364
2022,SRB,FRA,4.917142369678391
2022,BHR,ITA,4.914295037076437
2022,CRI,ESP,4.910312777474663
2022,CRI,ITA,4.907131620652762
2022,BRB,HUN,4.884163658684464
2022,KWT,SWE,4.871150726693371
2022,ROU,FRA,4.857471550558885
2022,GRC,SVN,4.853502361660811
2022,ECU,HUN,4.8500473052726285
2022,MYS,ROU,4.847768041020471
2022,BIH,CZE,4.835974583807883
2022,PRT,CZE,4.828946136664352
2022,SRB,DEU,4.817768476408799
2022,GHA,PRT,4.80650569948822
2022,COD,IRL,4.7938287897134995
2022,ZAF,ROU,4.791312328026695
2022,ROU,DEU,4.787555258518316
2022,TUR,EST,4.784934828957519
2022,IRN,BEL,4.77272882150366
2022,MLT,AUT,4.766271662739162
2022,MAC,BEL,4.75928818016647
2022,AGO,CZE,4.75593406885479
2022,CPV,DEU,4.751261885448708
2022,SAU,NLD,4.742158403530702
2022,TWN,ITA,4.730051960543137
2022,KEN,DEU,4.7268565124918975
2022,MAR,EST,4.72171883316361
2022,CYM,BGR,4.716847114022683
2022,BHR,EST,4.710131813364674
2022,KAZ,CYP,4.707746229447176
2022,GRC,FIN,4.699560940931298
2022,LVA,SVK,4.698929226121824
2022,HKG,GRC,4.678378281072516
2022,KWT,AUT,4.6770021050987935
2022,GTM,PRT,4.66756212997816
2022,COD,ITA,4.657504759746084
2022,SDN,ESP,4.638936609821574
2022,PRI,AUT,4.6213711913725
2022,TWN,FIN,4.618323106157154
2022,MCO,SWE,4.6059211948371885
2022,AUS,BEL,4.604327008519503
2022,PAN,DNK,4.585567985418381
2022,TLS,ROU,4.584840126359149
2022,PRI,ROU,4.583146162049131
2022,PRI,HUN,4.536764252904619
2022,JEY,CZE,4.523978317842513
2022,ISR,AUT,4.519960821061426
2022,BIH,SVK,4.519384071604864
2022,CYM,SVK,4.518903258274045
2022,CHL,CYP,4.509024281652853
2022,GGY,HUN,4.506535622201249
2022,KHM,DEU,4.502254328074792
2022,BGR,HUN,4.498336604892069
2022,COL,EST,4.498261287392908
2022,BRA,BGR,4.473174084537164
2022,VGB,DNK,4.472010876862603
2022,TLS,CYP,4.452762797924603
2022,RUS,LTU,4.450753816480836
2022,ZAF,ITA,4.440900544233976
2022,IRQ,ROU,4.431861032501405
2022,ZAF,BEL,4.422535705078351
2022,ECU,FRA,4.418684919017119
2022,ITA,HRV,4.409318915410748
2022,EGY,FIN,4.40284595954947
2022,VGB,MLT,4.396168829871004
2022,MCO,DEU,4.393289626571978
2022,PER,CZE,4.386216855205013
2022,MKD,HUN,4.3848971648211155
2022,IRN,POL,4.379843028727009
2022,CHL,BEL,4.355432223694362
2022,PAN,MLT,4.348055093314821
2022,SYC,NLD,4.347993618685138
2022,COL,SWE,4.3433869550102155
2022,BWA,ITA,4.337855945633685
2022,SRB,CYP,4.334850280841921
2022,ARG,FIN,4.334068638347648
2022,CPV,PRT,4.326465468759938
2022,CHL,NLD,4.316936473524229
2022,NAM,IRL,4.288991004803529
2022,THA,ROU,4.27252923913278
2022,MHL,ESP,4.263879105857423
2022,GIN,ESP,4.259634825555912
2022,ARG,LTU,4.255769014263709
2022,GIN,POL,4.255311000722048
2022,CHL,FIN,4.254414975023847
2022,RUS,DNK,4.205704668395115
2022,HKG,BGR,4.190271383620721
2022,SEN,POL,4.182463977765036
2022,PER,HRV,4.1626808008776015
2022,KAZ,DNK,4.160582596915212
2022,NZL,ESP,4.14244476826193
2022,JPN,SVK,4.14243590993708
2022,GTM,FRA,4.132126225203169
2022,KHM,POL,4.128286213902074
2022,BGD,ESP,4.120887740011432
2022,KWT,HUN,4.118569278248045
2022,PER,PRT,4.106444119934827
2022,BWA,IRL,4.098083336818012
2022,JEY,SVN,4.088235476675071
2022,ARG,DNK,4.085311431271886
2022,SVK,PRT,4.083567434523783
2022,BRA,SVN,4.0808588802681305
2022,JEY,HRV,4.066122411593443
2022,EGY,LTU,4.049651850122424
2022,SEN,ESP,4.047844804945848
2022,ABW,IRL,4.038834382624994
2022,AZE,DEU,4.038526864556531
2022,BMU,GRC,4.03159924556317
2022,FRA,BGR,4.028353313348642
2022,IRL,LVA,4.020352259359661
2022,ASM,HRV,4.01976161591129
2022,YEM,IRL,4.008885023507262
2022,LUX,LVA,4.008841149643232
2022,TZA,IRL,4.005293171863876
2022,BIH,FIN,3.9869547992982826
2022,ISR,ROU,3.9858185089269043
2022,ISR,HRV,3.9801515369264635
2022,VGB,FIN,3.9458555381322316
2022,PAN,FIN,3.941131117255588
2022,LBR,IRL,3.9346894943325252
2022,SWE,HRV,3.9313519626924656
2022,SVK,LTU,3.918990484779429
2022,SVK,GRC,3.9125246709425467
2022,KHM,HUN,3.9073552387546537
2022,TUR,CYP,3.9022930090087424
2022,ZWE,ROU,3.8976170904842897
2022,TLS,EST,3.8925588240949973
2022,TCD,ESP,3.8907689417362885
2022,AUT,GRC,3.88649622000194
2022,DOM,HUN,3.886023895508073
2022,TZA,ITA,3.8698469760888674
2022,JOR,BEL,3.86536333911963
2022,SRB,EST,3.861960670716612
2022,GIN,DEU,3.856928004111599
2022,IMN,HUN,3.845699427830866
2022,CHL,LVA,3.8425166625769602
2022,ZAF,IRL,3.8255109723519243
2022,JEY,FIN,3.824634898738675
2022,TUR,GRC,3.8242175834228567
2022,JPN,LTU,3.8207515184051486
2022,LBN,IRL,3.8093957792292943
2022,CYP,HUN,3.791156618731262
2022,IRN,SWE,3.785336421025902
2022,NAM,SWE,3.781852712431963
2022,PNG,ESP,3.77290611110146
2022,MWI,CYP,3.7707755668720884
2022,ISR,HUN,3.7612658828774785
2022,TUN,GRC,3.747035427099317
2022,COD,HUN,3.746137660059234
2022,POL,AUT,3.7439380381066045
2022,KWT,ROU,3.725333087188063
2022,NGA,GRC,3.7238160606772635
2022,MEX,BGR,3.7165717160271803
2022,AUS,LVA,3.7158996347012017
2022,FSM,IRL,3.7089913572710893
2022,ABW,FRA,3.699184550174308
2022,COD,BEL,3.6988221415002527
2022,WSM,ESP,3.696390266370176
2022,BFA,POL,3.6930779961185727
2022,KWT,POL,3.6866276191724845
2022,ASM,PRT,3.6860164203466184
2022,CRI,CYP,3.668119698962075
2022,NOR,HRV,3.660320836046519
2022,KEN,CYP,3.6467100229428024
2022,TUR,LTU,3.646340952111912
2022,IMN,ROU,3.629857709243706
2022,BIH,PRT,3.6295181389537525
2022,LKA,SWE,3.626882511352204
2022,AUT,PRT,3.626432763220337
2022,SEN,DEU,3.598642465365935
2022,BGR,GRC,3.597599285409513
2022,BMU,BGR,3.5921272769341086
2022,BMU,SVK,3.585573558804784
2022,SSD,ESP,3.5829807117440176
2022,PRT,POL,3.5807372093639045
2022,LBR,ITA,3.5793252759677796
2022,GRC,DNK,3.5770946523900062
2022,BHS,DEU,3.5588382446526303
2022,BWA,SWE,3.5494174305683455
2022,GIB,ROU,3.547116122371699
2022,KOR,LTU,3.5448134161959093
2022,SAU,ESP,3.5446532176873027
2022,ZWE,CZE,3.53903945273183
2022,CHL,MLT,3.5376515623635045
2022,CUB,IRL,3.537562855422449
2022,NZL,ITA,3.535638207243539
2022,ZMB,SWE,3.534154048575708
2022,TWN,DNK,3.53110127125513
2022,JPN,HRV,3.5308561428812144
2022,BWA,HUN,3.5266989070997856
2022,NIC,DEU,3.514408500323122
2022,BGR,BEL,3.5137796644522377
2022,BRB,FRA,3.5114813584619986
2022,UGA,HUN,3.509955833520514
2022,SVN,CYP,3.501881011818787
2022,IDN,HRV,3.4984891799732893
2022,GTM,GRC,3.48141968988081
2022,SWZ,CYP,3.468068533582237
2022,EST,DEU,3.4655646839737964
2022,GRC,ITA,3.4651411697076635
2022,BFA,DEU,3.446837233355894
2022,DOM,CYP,3.420962020443583
2022,ZWE,LTU,3.419279669132517
2022,SVN,HUN,3.413563248378935
2022,SRB,ROU,3.411392339646005
2022,NPL,AUT,3.4108309911074115
2022,IDN,FIN,3.4059589981825273
2022,LKA,DEU,3.4046956174532643
2022,ZAF,MLT,3.397172068577266
2022,NZL,CYP,3.377978696376582
2022,FRA,HUN,3.377298418851625
2022,HRV,GRC,3.355689074582771
2022,IMN,ITA,3.3493596786339346
2022,PAK,BEL,3.3471156706155343
2022,MWI,EST,3.3333429814755027
2022,ARE,SVK,3.331458064042689
2022,NZL,HRV,3.32693231095614
2022,IDN,DNK,3.2987863469346794
2022,POL,GRC,3.2933258608659055
2022,AUS,MLT,3.288966488708234
2022,KHM,SWE,3.284804589153201
2022,UGA,SWE,3.283128948927179
2022,GHA,GRC,3.276748078683635
2022,PRY,SWE,3.2753870482902596
2022,MLI,POL,3.2674803188042776
2022,BOL,ESP,3.254459801390843
2022,ASM,SVK,3.245100620553855
2022,ARE,LTU,3.2375539609911796
2022,GGY,AUT,3.2317901551755353
2022,KEN,EST,3.2295826059454598
2022,CRI,EST,3.2287765896684855
2022,BGR,SWE,3.227994925368074
2022,MUS,LTU,3.225865263511937
2022,GIB,ITA,3.2235492978247704
2022,ZAF,CZE,3.2205620342196895
2022,NAM,HUN,3.215095145409009
2022,BGR,HRV,3.2134534195712594
2022,ZMB,ITA,3.213078404694054
2022,GBR,BGR,3.20982189199786
2022,IRQ,CYP,3.208439281102023
2022,GAB,CYP,3.201646064035121
2022,LAO,ESP,3.1989905194076687
2022,ZMB,HUN,3.1962348850035935
2022,CIV,CYP,3.1798498907839763
2022,MWI,BEL,3.1786723047637335
2022,EST,NLD,3.1769129713154887
2022,CYM,DNK,3.1728435666501746
2022,GTM,HRV,3.1667178033465007
2022,GAB,SWE,3.155978059377093
2022,CYM,MLT,3.1538576838891017
2022,LIE,POL,3.1524883284965095
2022,JEY,SVK,3.1522092241778914
2022,NGA,LTU,3.1492291901461806
2022,IRN,HUN,3.141622679293224
2022,AGO,LTU,3.1413423093394495
2022,SVN,EST,3.1365936355106943
2022,KWT,DEU,3.133977084490033
2022,BHR,CZE,3.130233364580141
2022,MDG,ESP,3.1258660790530572
2022,ARG,SVK,3.12507107730216
2022,MLI,DEU,3.122512601436636
2022,ARE,CYP,3.1215161938876017
2022,MYS,ITA,3.1190948195599697
2022,USA,LTU,3.1114501159715617
2022,ITA,DNK,3.098065721307458
2022,MYS,HRV,3.096783630074796
2022,ASM,CZE,3.0866500526860756
2022,IMN,AUT,3.086484116954893
2022,UGA,IRL,3.0829562540728888
2022,LKA,POL,3.0813046926349843
2022,PRY,ROU,3.0806007159809776
2022,PRT,AUT,3.0794608213958847
2022,JPN,SVN,3.072489658217062
2022,GRC,DEU,3.0647519918095143
2022,SWZ,EST,3.064185535088186
2022,MYS,NLD,3.0641166963763196
2022,SWZ,BEL,3.057807432053472
2022,BEL,GRC,3.051111814178201
2022,BGR,DNK,3.0485402632320517
2022,MOZ,ROU,3.0457446342080297
2022,IDN,NLD,3.0362555079323843
2022,COL,GRC,3.0344565352589665
2022,UZB,ESP,3.0198911712156846
2022,MMR,ITA,2.9973637023921875
2022,ITA,CYP,2.9906771179434544
2022,NZL,EST,2.9902102760146283
2022,PRI,CYP,2.988636986498094
2022,TZA,AUT,2.9852463880183926
2022,ZMB,IRL,2.977128225605498
2022,ECU,POL,2.965885583045462
2022,JOR,DEU,2.964288858704085
2022,DOM,EST,2.9516936160725997
2022,CUW,ROU,2.948732851440436
2022,BLZ,DEU,2.940731018070099
2022,AUS,CZE,2.937077728343596
2022,SVN,FRA,2.9352794574193566
2022,PAK,DEU,2.9340923366338965
2022,PER,MLT,2.9274980986248718
2022,UGA,ITA,2.9246615955400523
2022,MUS,ROU,2.918225794609341
2022,TUN,DNK,2.9123043985381303
2022,TZA,ROU,2.90629269485697
2022,ZAF,AUT,2.8992188171474274
2022,MEX,SVN,2.89920580871748
2022,PRY,HRV,2.892327387181227
2022,ROU,ITA,2.882433912999411
2022,POL,HRV,2.877328839430998
2022,URY,ITA,2.874003044625829
2022,COL,HRV,2.8724017460952833
2022,ARE,SVN,2.8694270992392497
2022,ARE,NLD,2.8656912718596557
2022,KAZ,EST,2.8582839682695593
2022,PHL,HUN,2.8520930630630352
2022,CPV,CYP,2.8501695093525607
2022,LIE,NLD,2.84366533141131
2022,BGR,CYP,2.843595237000687
2022,PRY,FRA,2.8399738178313885
2022,IRQ,EST,2.8339449455146744
2022,TWN,HRV,2.8236879425841974
2022,AGO,FIN,2.8214568859077587
2022,MLT,BGR,2.8164711415597887
2022,DOM,SWE,2.816308639491983
2022,NPL,CYP,2.813073516993564
2022,CIV,EST,2.812051521404713
2022,HUN,SWE,2.8089944409385756
2022,CYP,FIN,2.8077932640633487
2022,JOR,HUN,2.7927511674690217
2022,GAB,EST,2.7902648340551943
2022,PRI,MLT,2.775123295906324
2022,AUS,CYP,2.76454461545854
2022,JOR,POL,2.7535676011481396
2022,NZL,NLD,2.752886926232865
2022,MCO,BEL,2.752452250013549
2022,COD,SWE,2.737542630446263
2022,NPL,ROU,2.736991680902014
2022,PRI,CZE,2.7348380170002704
2022,PRI,EST,2.732964263798686
2022,MEX,SVK,2.7252930700972557
2022,CZE,SVN,2.705219075770167
2022,PER,LVA,2.700777505259663
2022,CYM,FIN,2.6953514934446687
2022,TTO,BEL,2.6899630192820494
2022,MMR,AUT,2.6898575838716
2022,LIE,BEL,2.6860330344789864
2022,ZWE,GRC,2.681465101717721
2022,ISL,BEL,2.6800912430524226
2022,ISR,SWE,2.678724183322977
2022,KOR,HRV,2.6730963240932026
2022,KAZ,SVN,2.6702012341132293
2022,SGP,BGR,2.6569937742183165
2022,DZA,LTU,2.6528229567092736
2022,FRA,FIN,2.652662045807007
2022,ARG,SVN,2.640719926392542
2022,ISL,POL,2.6385467331864354
2022,PAK,POL,2.634648429791615
2022,TGO,NLD,2.6294315607435923
2022,AZE,BEL,2.627811322607159
2022,ARE,LVA,2.6214142929842246
2022,LTU,ESP,2.620511857958903
2022,GMB,FRA,2.61743881284168
2022,ASM,LTU,2.605949276488918
2022,JEY,BGR,2.605632860248183
2022,ECU,BEL,2.5998780731836457
2022,PRT,SWE,2.5918610814420378
2022,BLR,POL,2.590263931517692
2022,THA,HRV,2.5835122449957204
2022,THA,ITA,2.5801686958300376
2022,ASM,GRC,2.579440365491518
2022,LIE,SWE,2.5783721182532346
2022,ETH,POL,2.57763264374489
2022,PRK,FRA,2.5752405071848736
2022,GAB,AUT,2.573109247215894
2022,MYS,AUT,2.5717921850426584
2022,IDN,LVA,2.5711150263888762
2022,JPN,NLD,2.5603193852565678
2022,FRA,CZE,2.5578170591520726
2022,GIB,HUN,2.556333001365113
2022,GRC,LTU,2.552791885722653
2022,PAK,HUN,2.548881499553951
2022,LIE,DEU,2.5451413128449696
2022,ASM,LVA,2.5427241692374034
2022,QAT,BEL,2.5419299078978663
2022,TTO,POL,2.53705084852111
2022,GNQ,DEU,2.53672561501922
2022,BRB,ROU,2.5366413360797138
2022,JPN,LVA,2.5349353935129315
2022,BHR,SVN,2.5290298086221044
2022,AGO,SVK,2.521748010259376
2022,JPN,EST,2.5192420248885785
2022,CPV,EST,2.51641997484497
2022,JAM,ESP,2.511634096371797
2022,TUN,CYP,2.510852622781334
2022,SRB,ESP,2.510248269404428
2022,GNQ,POL,2.5064073496602677
2022,SLB,IRL,2.5026587559701343
2022,LBY,BGR,2.495742559754004
2022,NOR,SVN,2.4930653507604688
2022,BHS,ESP,2.4889398983920796
2022,ETH,DEU,2.4804406914672184
2022,CHL,EST,2.4775493005239846
2022,MCO,CYP,2.476961349645429
2022,URY,HUN,2.4721616762064533
2022,MEX,LTU,2.4713009336684566
2022,LVA,PRT,2.470211038924065
2022,NPL,EST,2.4609754569962443
2022,TLS,PRT,2.4585834620831557
2022,GHA,LTU,2.457435193652677
2022,KAZ,CZE,2.4508275125293055
2022,TUR,LVA,2.4473725041112604
2022,KAZ,FIN,2.4470234364805408
2022,DOM,ITA,2.446857533044114
2022,MYS,CYP,2.442699493602152
2022,PYF,ESP,2.4309122471494944
2022,ARE,EST,2.4269794240559945
2022,BHR,MLT,2.4201423297757247
2022,ISL,DEU,2.4027309031549975
2022,MAC,ROU,2.400920122450495
2022,AZE,POL,2.3914232297215183
2022,PRY,PRT,2.3885740622547087
2022,SEN,CYP,2.3819883789748237
2022,GIN,CYP,2.375683807723946
2022,DZA,FIN,2.3731877672189996
2022,THA,CZE,2.3685759133707456
2022,ECU,ITA,2.363228751062291
2022,POL,BEL,2.3560437543174575
2022,CMR,POL,2.3551309575350095
2022,CAN,BGR,2.3473273837013315
2022,THA,SVK,2.347124982415714
2022,TWN,LTU,2.3418340137118276
2022,CHL,SVK,2.3404233447939804
2022,AUS,ITA,2.3345297608709057
2022,ASM,FIN,2.329365716962543
2022,BMU,SVN,2.320066434970125
2022,LCA,IRL,2.3200026966001763
2022,GBR,LTU,2.3142345659060974
2022,KOR,SVK,2.307186927725972
2022,PRY,AUT,2.30694253793187
2022,URY,POL,2.304358280180495
2022,TTO,ESP,2.296820163006652
2022,CPV,BEL,2.2965634609361354
2022,KWT,BEL,2.296499475823586
2022,FRA,SVN,2.2864348369274667
2022,KAZ,LVA,2.2832558932437346
2022,PER,CYP,2.2825447549482543
2022,ZAF,LTU,2.277739140533947
2022,BFA,BEL,2.277476905056496
2022,EST,ESP,2.2767489231577622
2022,MLT,CZE,2.2739937767288385
2022,KAZ,SVK,2.2723310272666026
2022,MYS,EST,2.2708543324291024
2022,SYC,ESP,2.2630786897547086
2022,NZL,LVA,2.258714890559418
2022,MLT,FIN,2.247521687512266
2022,MAR,ESP,2.2448640634333366
2022,XKV,ESP,2.2400151260424757
2022,UKR,DEU,2.232257773759225
2022,VNM,HUN,2.22658089324822
2022,CYP,DNK,2.2156508024715236
2022,BGR,LVA,2.215641087777503
2022,ROU,CYP,2.2149775906200393
2022,MWI,ITA,2.199922737119363
2022,MCO,EST,2.1979422046327333
2022,KOR,SVN,2.197041686495879
2022,SWE,SVN,2.187161630387401
2022,BIH,BGR,2.1868296578268143
2022,MOZ,CZE,2.180688500251838
2022,KWT,MLT,2.1728650981959694
2022,JPN,CYP,2.171236600559636
2022,MAR,ITA,2.1705549386510885
2022,AUT,BGR,2.1622359993601408
2022,IDN,PRT,2.150224622033993
2022,KNA,IRL,2.1445648750280393
2022,MYS,LVA,2.139000482880817
2022,PER,GRC,2.1188150122684273
2022,SEN,EST,2.103532345785517
2022,VNM,BEL,2.099277774809704
2022,GIN,EST,2.097686908454593
2022,MOZ,GRC,2.087555640465189
2022,OMN,BEL,2.072529511247978
2022,MMR,ROU,2.0604713938203743
2022,QAT,POL,2.058264547996167
2022,BHR,LVA,2.048520874623182
2022,ITA,LTU,2.0483421262534636
2022,PER,FIN,2.0467870805324373
2022,PER,EST,2.03816914416106
2022,CMR,DEU,2.034941009299369
2022,AUS,SVK,2.0288437856413126
2022,LBR,AUT,2.0285572473613507
2022,NER,POL,2.0255987217977705
2022,AUS,SVN,2.0234567413723745
2022,SWZ,ITA,2.0155851204351274
2022,IND,HUN,2.0135314204440897
2022,ARG,BGR,2.00767536573006
2022,KOR,LVA,2.005375821088592
2022,PER,DNK,1.9957084924743707
2022,JOR,SWE,1.9888833273044093
2022,LKA,HUN,1.982534859769616
2022,ROU,EST,1.9721235022931811
2022,DNK,BGR,1.9678340017791673
2022,ZWE,PRT,1.9638205775215904
2022,CAF,NLD,1.9608008469722327
2022,RUS,FIN,1.958961920058571
2022,LBY,SVN,1.9557164258305841
2022,MYS,CZE,1.955184507099405
2022,KWT,CZE,1.9540519986701335
2022,LBR,ROU,1.948439037138102
2022,ISR,SVN,1.9395768266598834
2022,NGA,FIN,1.9346605765083151
2022,AZE,SWE,1.934003416780073
2022,BHS,HUN,1.9321186555400889
2022,NER,DEU,1.9301509598990307
2022,MAR,BEL,1.929690012809241
2022,BHS,NLD,1.9294425327316906
2022,BEL,CYP,1.9223377216915978
2022,THA,CYP,1.9196995417796632
2022,ROU,IRL,1.9190488176219074
2022,GUY,DEU,1.9129150425701469
2022,BGR,EST,1.9049868641161303
2022,NIC,BEL,1.8979811831295228
2022,AZE,HUN,1.896440608483126
2022,JPN,ITA,1.8962172028911124
2022,PRY,LVA,1.8962101182110456
2022,PER,SVK,1.8945365668478789
2022,CRI,SWE,1.891154618412853
2022,GIN,BEL,1.8904100065332503
2022,GBR,LVA,1.8841939502671285
2022,ISR,BEL,1.882980902858832
2022,AZE,NLD,1.8807237748483243
2022,CIV,ITA,1.8735076889739237
2022,SEN,BEL,1.867664809712915
2022,MOZ,LTU,1.858219675087746
2022,LKA,BEL,1.85632189028274
2022,LVA,GRC,1.8559913215685269
2022,AUS,EST,1.8550342582653
2022,TZA,CZE,1.8514882837943292
2022,LBY,SVK,1.849021652192708
2022,PAN,SVN,1.847645841805786
2022,UKR,HUN,1.8436768520356848
2022,BLZ,POL,1.8422352044067007
2022,CIV,IRL,1.8407391620097249
2022,MYS,MLT,1.8406003591075186
2022,IDN,SVK,1.8389389326672438
2022,TWN,EST,1.8307537789493105
2022,SRB,ITA,1.8257160293058963
2022,NOR,SVK,1.822087994460768
2022,ZAF,FIN,1.8211812192807213
2022,KOR,PRT,1.8161672921325485
2022,SVN,ROU,1.8061279518135018
2022,VGB,SVN,1.8054950265493752
2022,MLI,CYP,1.7940782246137068
2022,NOR,FIN,1.7920259973757504
2022,SDN,POL,1.7850360131052134
2022,ETH,CYP,1.778934909696076
2022,THA,FIN,1.7728797488492156
2022,GIB,AUT,1.7707782435459534
2022,BHR,FIN,1.768093972572864
2022,MHL,HUN,1.7628950984780436
2022,VNM,POL,1.7621457230472495
2022,MLT,HRV,1.760708245116708
2022,NAM,AUT,1.757718128389535
2022,CIV,BEL,1.7572635214876813
2022,BHR,SVK,1.7503175019964168
2022,ISL,SWE,1.7479585371830424
2022,TWN,LVA,1.7478749833397316
2022,KHM,AUT,1.7469907471289936
2022,MMR,CYP,1.7376338301763234
2022,IDN,LTU,1.7346134873666366
2022,TWN,SVK,1.7332533555770162
2022,IDN,CYP,1.7330596573019963
2022,TTO,HUN,1.7310714735839603
2022,GRC,IRL,1.7286156911914246
2022,GRC,BEL,1.72368682423473
2022,IDN,EST,1.7233027221086004
2022,THA,EST,1.719379812709005
2022,FRA,DNK,1.7175838081100236
2022,PRI,HRV,1.7159243517466427
2022,MWI,SWE,1.7138089449659741
2022,THA,LVA,1.7130664529690571
2022,BFA,CYP,1.7001671516233408
2022,MHL,BEL,1.6982530330092325
2022,COL,LVA,1.6980825371361514
2022,MEX,MLT,1.6959209742733368
2022,ITA,EST,1.6919919959530232
2022,LKA,AUT,1.6910983554809678
2022,ECU,HRV,1.6866855490645463
2022,MUS,PRT,1.6841479397936336
2022,TUN,EST,1.6811868238657803
2022,GTM,LVA,1.6751506606143918
2022,MAC,CYP,1.6751066683323304
2022,NOR,LTU,1.6742894274896423
2022,BHS,BEL,1.6687659637080428
2022,MEX,FIN,1.667383449688043
2022,ASM,SVN,1.6658106281997478
2022,TWN,SVN,1.6576696671335416
2022,TZA,LTU,1.6553305539555436
2022,NIC,ESP,1.65464073205832
2022,MAR,IRL,1.6534581809888513
2022,BLR,SWE,1.6499987475973361
2022,SDN,DEU,1.6469106278898213
2022,CIV,HUN,1.6353371006022828
2022,IRQ,CZE,1.6322573920387697
2022,TWN,CYP,1.629515676643295
2022,ISR,CYP,1.6259023444110512
